rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
22481607,1.8736312207887105,1.4268563425927534,0.13918004378158427,-1.2859409421930008,-0.16043771526945008,-0.3927264149630392,0.24671515833342667,-0.716783927906345
22482838,3.0702333579277004,2.144411057358004,1.1155762245531358,-1.3591245026209113,-0.07192764803162832,-0.14922658336002187,0.16470830491657987,-0.4815744807126278
22484004,2.468768868245174,1.8279071499996355,0.5539368107789305,-1.3430953201200835,0.48364722247905106,-0.3596831944085073,0.1311062698008068,0.23400957186981078
22484277,1.6798411561602484,1.5095404395592162,-0.44589397756229987,-1.2612354042337555,0.26256273883655623,0.49238956661636946,-1.1174316176897579,0.30438351945655173
22485994,2.4261117539044332,1.6394022876662357,0.2804332734860156,-1.262063307895568,-0.3230977483891639,0.2819874782381349,0.10622094706738101,-0.23537699981960272
22490220,1.5489929516623737,0.7167789033155904,-0.1057573924920436,-1.200856419177408,-0.31144317195540716,0.38885355381100156,0.5786829847491435,-0.09337683605223673
22491926,0.16922471335948047,0.17614208971201809,-0.30629695177775607,-0.6243543971007848,-0.8513732149222875,-1.1410751999188413,0.4463921440856007,-0.8390508634647496
22492756,0.4817660769474576,0.04372436019595427,-0.28351735995058863,-0.4345209455278291,-0.6057263248400768,-0.16313372520380157,1.5890098441681326,-0.15109447475766552
22494319,2.0170593166282607,1.5251277011113482,0.21984845332784242,-1.0983720065635436,-0.3443233128641227,-0.10897887459427277,0.024713582479661243,-0.29115311026153945
22495367,0.9831202355554417,0.7204747373708327,-0.7022507993630637,-1.1645548204956726,-0.48500030812377737,0.20459485224089763,-1.5744055404982196,0.29501387415913777
22497215,2.376167111041756,1.5043976094702898,0.589879465304775,-1.3348668083476167,-0.21189977447417677,-0.5517713094339297,0.4351576079724933,-1.0911723743721498
22499966,2.196868665184163,0.25734859965101875,0.6326374440328255,-0.8330654035115543,-0.2702339562225157,-0.2548154947393243,0.7131140792583303,-0.37684226308984237
22501563,1.4403649256805144,0.62778714158146,-0.37250996256619645,-0.9378910171622582,0.021545663527077367,0.46119323233415277,-0.6737518743510095,0.5626516621630684
22503636,2.1926375080815426,1.4294640068203035,0.7622714518907783,-1.139136504898325,-0.4591423394171663,-0.5146375348302784,0.24604948788565076,-0.27989892253787896
22504042,-1.3252956676342327,-0.2529652909079829,-0.4794645460228399,0.011855929263113667,-0.5085765897553146,-0.9283852758431143,-0.45331735176252197,0.007924800878680655
22506471,2.422230179253292,1.501963956384473,0.39484985137731904,-1.3168540929330506,0.2077994667804534,0.029103506657736734,0.49919487937561496,0.0018589741247488662
22506872,2.648826779969007,1.8609670972493564,0.8025882921576178,-1.5143994321734795,0.08130092318681881,-0.046407558620075444,0.0409632867651188,0.19638608057589757
22507434,2.6942148384857916,1.5335888240398317,0.6073166148010046,-1.4007056185592168,0.14823584349099006,0.2890294908085643,-0.0251037028192526,0.26999085797883304
22511327,1.9921699991951904,1.6110450246977965,0.1680953209966019,-1.160207312189552,-0.26527678035794616,0.5172222219670829,-0.8437034525831839,0.7091904659766408
22511906,-0.07308274933399785,-0.6760476299821729,-0.8171877455626141,-0.41553869580733716,0.01286648782729583,0.22574080105493322,0.7268627132174145,0.5688149579804327
22512466,0.20513096601763398,-0.9018626560834975,-0.7030776019691625,-0.5142491841535141,-0.22190619788129715,-0.11968212630491706,0.2858890222981934,-0.05179888706739096
22512844,1.6929283744770116,0.04627397200367764,0.46959327263888634,-1.2454363397010586,-0.6122483897350666,-0.26697096183324376,0.04080787656216961,-0.4916011324455375
22518715,2.080327560394198,1.6869083508174756,0.2715034125603423,-1.393859513107227,0.10930735849020712,0.41144697790810997,-0.9947836708877954,0.5808924185599496
22518927,2.247585604755307,1.7040683195961415,0.24690938193678263,-1.678607705252155,0.0528984096197782,0.5562368809480701,-0.870142331199231,0.6685876028157985
22520016,2.082415210299621,1.8068360585892493,0.3272610556641974,-1.2768549528139403,-0.3735667642975186,-0.08674133626770025,0.4348134109891897,-0.37825804257265283
22522838,2.881324468488232,1.983499374373208,1.015821985003448,-1.42066777242071,-0.21183349424912643,-0.03748248563876621,-0.08080567301820107,0.2534602040360479
22526117,2.3706341513295097,2.1312260977237942,0.6741586995284763,-1.2474949370416484,0.1718974976205613,0.028204599322936837,0.20933903397426798,0.12251709246293657
22526962,2.6183306928418633,1.891937033247836,1.0524116025011505,-1.0581636355437898,-0.1648757473169225,-0.28912216074583025,0.22673286883455263,-0.2586543643375471
22542568,1.8589385113192494,0.5165032462175916,-0.11499273661353245,-1.1547660188146738,0.003260047980306478,0.7063993371545941,-0.7092706003832396,0.7107953173486373
22543960,-0.4398422538327233,-1.126686602222832,-1.2478153923598632,-0.5812941834650537,-0.07269038333254256,-0.09233313112857608,0.0439654412601258,0.4927590368409461
22544014,2.1431493123437506,1.0702068550608532,0.6119146385452636,-1.167610570166865,-0.19229059461380046,0.12268650979021294,0.47486953288629624,0.174384179619477
22544377,2.4877302792948455,1.7207916581923475,0.575175335946581,-1.262518069513663,-0.5741429432191695,-0.2372418775040924,-0.20182907109539988,-0.13800059645971977
22545612,1.6661899177062691,0.5180860923513017,0.20264016067797178,-1.1517394560427863,-0.1655675466974183,0.1260352337808575,0.063550591111762,0.38913107862637647
22547712,2.9138062556248383,1.896951954608956,1.015582400416084,-1.4104413746863276,-0.34565692747472143,0.11007200512346557,-0.0651442044947035,-0.17359908029992466
22548675,2.168948581288301,0.9404358523104219,0.5005816505747699,-1.4675709742841214,-0.1449197995361585,-0.44203573417245684,0.3582570127341549,-0.23567905079781748
22551730,3.3211769273990392,2.2936124042570962,1.1045739156288412,-1.3338121777986536,-0.13140466561439193,-0.28151726333120153,-0.028221659844239275,-0.20271305224469008
22551914,1.7110724700375037,0.933721759808161,-0.14076363981486845,-1.2163411087340863,-0.1133054943312532,0.10866380974046688,0.3701403465170004,0.20616307105296483
22556286,1.3833456128129573,0.5740534584357709,-0.02976467283908246,-1.046449232666889,-1.0532395078283006,-0.8814504750429023,0.37274025711425635,-0.43234971453296955
22557162,2.878491522819513,2.326541073651971,0.8586254684218376,-1.359608612288267,-0.04248056792306125,-0.23690838293929145,0.02569233576771386,-0.08636847803806845
22557636,2.507290005293071,1.8794006132859506,0.5136949434022208,-1.1656401699669576,-0.24223887277253456,-0.20090824800537366,0.09852932055605264,-0.26285457385468775
22561588,1.7176763996088678,1.0169959999010387,0.5761187939136743,-1.6076490526694829,-0.6031934338992178,-0.6666055753658703,0.2073361952634389,-0.831958464340013
22561986,2.7668816487905987,1.9343790702993617,0.8276584386567212,-1.38168425168118,0.001958602961901754,-0.4181018328345868,0.11010655251551536,-0.2533064260183159
22564034,2.7462967284804365,1.928278476184381,0.875428229939169,-1.4549948265378059,-0.45373441133882586,-0.20799835750824816,0.3532753396697097,-0.25164818419598123
22564527,2.065279254660892,0.5226758404016844,0.5593846700825962,-1.071009105049489,-0.40118685705413265,-0.15758078762226937,0.22067213247705258,-0.2761250777061652
22564886,2.644078327105647,1.6050219878519378,0.2943277086573875,-1.0248629654276253,-0.31444713885439396,-0.32872674251725775,-0.3357882661342748,-0.026544592431206587
22565511,2.4245862905068356,1.3910052881839086,0.8883278945009768,-1.4569259099521188,-1.0714460407685624,-0.874856078740149,0.13178145279179906,-0.8198935952896178
22567977,0.9267658086505906,0.6017507022033125,-0.765685518629048,-1.077304305244327,-0.11446988662388918,0.0695225863934051,-0.9146711557019277,-0.25586469327745875
22568843,0.8073654586823013,-0.06317891978281412,-0.6186986212062697,-1.1136485578036917,-0.03267839502645179,0.013597263260415273,-0.3225389184978968,0.2694948000180135
22568936,1.6584336605837313,0.8031818199284404,0.20905663281890804,-1.1910818657050042,-0.9589012640624908,0.016237331016349287,0.42423197690523456,-0.4511376172571515
22571226,1.0434223856703857,0.6704307755511476,0.037362860467898246,-0.9689905838772213,-0.2854436753360564,-0.40531433011672263,-0.9519628069016115,0.08387201815619129
22571251,1.0634415542057587,0.6026248668526123,0.0316395538007349,-1.1067853700881427,-0.2893553902580443,-0.4142612921951632,-0.9508823595410685,0.05753726719808153
22574073,2.406640669734892,1.5756906071351533,1.0809354961581816,-1.3250385996712342,-1.0557556392603826,-1.0457281518962909,0.40592281020715354,-0.8211543728210897
22577532,1.9864778603461186,0.9683044445012026,0.5369691337386664,-1.023672082701215,-0.28083156508689544,-0.5438138513622522,0.6910548362562093,-0.1756533792548076
22579332,-0.5079230368422629,-1.4599984257913527,-1.193257245101327,-0.4208164495678168,-0.6510520903648449,0.008789099698209473,0.17153910613121653,0.17973824179167522
22583568,2.5249735962743403,1.3283169985996806,0.933403890963874,-1.5744016095015554,-0.7716077120174789,-0.7341346966141337,0.016912589358763566,-0.537265710745595
22589346,1.5512170833538401,0.5445309908352557,0.08533275862615869,-1.0417162924913952,-0.7424278252255136,-0.12883226510563767,0.5395239197115557,-0.4632290956865046
22589385,0.8874990031742783,0.4328079453382409,-0.7273381540299624,-1.3750683198495843,-0.28807862982288224,-0.11839393373945704,-1.6000711669535015,0.3615419149086144
22595991,1.99155529499288,1.2026956745189599,-0.033138259029253124,-1.164789543946938,0.001973913004156347,0.36483201335267307,-0.11666116507757449,0.4846162350948512
22603037,2.013475675359247,0.9917462653276716,0.7688583254794027,-1.2117157828187517,-0.44621722242394696,-0.7753425261925456,0.3412992866811052,-0.35752191858042476
22604035,1.495809413820569,0.8909964153976446,0.3645373199337598,-1.3490261497589764,-0.3379837312668921,-0.797412185866573,0.4511754340336193,-0.5365305052361349
22604085,3.025406980336524,2.04053379222601,1.355194749445027,-1.234998977612864,-0.24630690405042419,-0.4346336426480746,0.4105889809494222,-0.3029222852487698
22604219,-0.6088035493082954,-1.0946808576878932,-1.2293229843483944,-0.42671600478649113,-0.145534924705718,-0.14961657226254751,0.2769144849406668,0.28540516347292355
22606592,2.4060995882907243,1.443368006533968,1.0674593195985134,-1.5085040611789295,-0.7116262992223678,-0.844825454525052,0.46559134876737746,-0.6331428537597314
22608484,1.3033561303822294,-0.15516801131301403,0.23963133797509234,-0.4751698046343638,-0.5422203427445186,-0.30684329651280035,0.5452951759815505,-0.1669561702622888
22611590,1.6315700946875749,1.0597440351562086,0.40916619996469317,-1.553186388589615,-0.4061684241360136,-0.9215464003358247,0.3202180753689095,-0.3284128034382744
22612574,1.8525709487300306,1.3525475021573476,0.34378360514067613,-1.525333544264863,-0.7593984985624891,-0.6487562880233813,-0.06684435692333413,-0.5185147466309282
22612844,1.2488551384211433,0.8535353327744999,-0.05618043042401556,-1.3014344777628828,-0.2995761649693318,-0.45428408509501333,-0.589117792546972,-0.2310004110424758
22614790,0.5541429050636034,-0.3848304093957012,-0.08758717640813185,-0.2979589725887001,-0.31561181914743913,-0.8562366267112215,1.07150780810784,-0.189857870012911
22618649,1.8188834582198214,1.22071442278654,0.7940417247568375,-1.1851355555184624,-1.0194026749556768,-1.1058831625220438,0.7255747030792895,-0.919083525555985
22619063,1.078423615630796,0.6454723084862486,0.33760935523791014,-0.95694641475369,-0.8529239993404264,-0.6758027198189377,0.40499778568606914,-0.7731483282478263
22624841,1.1349141259338227,0.29392264843491606,0.13305432250409682,-0.8048011167123311,-0.20899364613135651,-0.9322675832010725,-0.07247107658101161,-0.42088542680242225
22626028,2.3123487670029093,1.1693931793895382,0.9677990204111755,-1.3719232763072207,-0.6764769011956661,-0.5989902124685208,0.33184535333142723,-0.6087438092183389
22629202,2.37309890898901,1.0080315658226382,0.8416223761356303,-1.185354913283144,-1.0620975208539714,-0.861881778455629,0.12038993510955782,-0.6268838667577901
22630572,-0.47461040115922754,-1.313280738893406,-1.1427522594763186,-0.470543512765613,-0.24923842143502434,-0.5440920765497661,0.7948941697429521,0.002286177629408049
22632048,0.17757686298198808,-0.045255362260876605,-0.6832979485063321,-0.9912431397017951,-0.5559553130474788,-0.6049301620326165,-0.6438682984419928,0.06851639874055605
22632275,2.3414220632808007,1.5992220646897686,1.089403857028543,-1.5268708463140284,-1.13767922956929,-0.8608555447634626,0.45821648424819594,-0.9303130744916208
22640382,-0.47461040115922754,-1.313280738893406,-1.1427522594763186,-0.470543512765613,-0.24923842143502434,-0.5440920765497661,0.7948941697429521,0.002286177629408049
22641058,1.9214593704866374,0.5321015093820134,0.6181546665477856,-0.988450428823464,-0.5557467981760118,-1.1555804457305079,-0.028785059922515985,-0.7586417611166177
22641316,0.006859916591690298,-0.45117455222395086,-0.8407030530657073,-0.43178764424841737,-0.5649825687861114,-0.41019418494357623,-0.4521943512187416,0.03870270406910198
22641819,1.8425898259940212,1.3000399731738297,0.3026670596235642,-1.3446456250999061,-0.883603523992353,-0.9766313454817037,0.10617525982558937,-0.7930589936693496
22648582,2.1535906636756104,1.1013388110829445,0.8998328303034203,-1.339275526069947,-0.8699322716547362,-1.0513864950218121,0.4620829606209452,-0.8249029983551602
22649901,2.0064657677758406,1.084349067036299,0.4374609994405192,-1.4085834613253,-0.6913381473465182,-0.7329147439339808,0.3006166946836011,-0.39509182603745313
22652227,1.9595005110627521,1.0651692380576774,0.3190380187014581,-1.3329444521221667,-0.8948527366275617,-0.9961556511449473,0.392972472693716,-0.32636938725143727
22652307,2.1828609038051483,1.4601083240187982,0.9543177630838939,-1.5913022716425806,-0.8186729872518177,-0.798118379257694,0.24517096137257316,-0.27166502166400475
22653562,0.8064761335697804,0.21960370216622557,-0.02472788643444361,-0.9328489240609051,-0.4869660948958808,-0.5058118062686908,0.8696363387315102,-0.30714788021045186
22653957,0.5314608194685658,0.42906664882603246,-0.23348766386685932,-0.7812773215883612,-0.23678300249329481,-0.5891357371947793,-0.6077067504481208,0.10303558393875892
22656283,1.8155583073098047,0.8709088442086934,0.21611568230888337,-1.2154589498638888,-0.30035621847947835,-0.728140200012686,0.051673106746440316,-0.5470174728038056
22662164,-0.5381813383940904,-0.8911142105258798,-0.7368146756824265,-0.6506695334929842,-0.5371023783794777,-0.5013710145751232,0.7660448252184684,-0.3869227793655374
22662367,2.285946608867277,1.3132129847120044,0.8960408376104239,-1.441741726114373,-1.1222809866677754,-0.8739855466557991,-0.12244867218092098,-0.7213173996626402
22665858,1.8550020365666793,0.73601799856086,0.7600838586876281,-1.2057411043784527,-1.2184247111960098,-1.0655066006103473,0.9823576927273107,-0.6422865294149357
22666142,0.49493382465598984,0.11478718663862847,-0.3942711717576761,-1.0195353219395995,-0.7715544730133207,-0.5280892883734469,-0.9012255065021184,0.1203792977231645
22667445,1.3854225655834462,1.1166512948961484,0.14464642764770225,-1.2697551127841724,-0.7706057613546422,-0.7860727571368725,0.5331279895161283,-1.2937326792810528
22669964,0.0904079361865996,-0.2961642237946672,-0.7413899833129943,-0.6869262496524675,-0.2990324962481932,-0.6203634964775607,-0.7287379107765429,-0.1804653962182525
22676931,1.945847699941663,0.7048874589095736,0.4317215937633526,-1.4116358904432245,-0.20492664692535015,-0.540739030210425,-0.4579551749148648,-0.3562719114659841
22683084,1.6220926601667667,0.4845212547463601,0.4818716494853982,-0.983942331953093,-0.4448685363303614,-0.8871601789074183,-0.08639647402643062,-0.48441546844758804
22685015,0.7265548339985269,0.12232263023048762,-0.7125629419856214,-1.3538441540250277,-0.5260196753584335,-0.2036521915149492,-0.5409924102214587,0.1531429312584321
22686412,1.5462449336764903,1.1063251519866555,0.4020612562059272,-1.0900768214719194,-1.1287360233216104,-0.41503377982529477,0.3471658773690072,-0.3351240970269878
22688056,1.6311484667427665,0.32522840907690204,0.29560281692453827,-1.4133657529586778,-0.5183183744754797,-0.5480848271703039,0.29515992327195134,-0.7138717706889858
22696777,2.152118312231068,1.4659824584552796,0.8996075795791627,-1.6700047859261178,-0.9311952603521759,-0.7830883256128854,0.2292236515809274,-0.8449427396270155
22699660,2.3424354333623523,0.5553708446412551,1.1565376251787338,-0.854685369045223,-1.0119177407397173,-0.7392380644078771,1.2019608758651021,-0.8043570339429672
22699813,1.5333183309737526,0.6869126470679278,0.78781870971378,-0.9502982132099255,-0.5609757550415452,-0.8381736282730842,0.5789463664317971,-0.6505292802759255
22700502,1.8478714499267817,0.36378863405461453,0.7355462416138224,-1.067737185723933,-0.5817187874769174,-0.4590864967765162,1.1168064950766357,-0.20683634828579955
22700543,1.6486624051564098,0.5454556155549974,0.6442479104815743,-0.9014166624936728,-1.1145969114329275,-0.5420950669663971,0.9978897279438255,-0.6909396272412063
22702765,1.2485263331736955,0.6731596926388378,-0.04691343749149439,-1.2093339826220921,-0.6831803511772192,-0.6732657917742096,0.16200774116798053,0.5119091788087214
22706408,-0.47213269254335,-1.1326950237969888,-1.067829394756661,-0.46563639209699026,-0.4377901713145843,-0.7225403238307763,0.9402352502727676,-0.11025811969577455
22707590,1.90072334453777,0.8937568268393228,0.762034454301103,-1.4395880341013474,-0.8360458041143435,-0.6703263063917334,0.3976197969491411,-0.19052488183628633
22711223,2.372997155084601,1.5882488266404673,0.972991980456294,-1.4654577115919736,-0.836228878816708,-0.900358281517465,0.3532048157073482,-0.900376466911006
22717778,1.5952119232416342,0.5119636613283629,0.3893028976587064,-1.1380196019544346,-0.5257674050584545,-1.1575576657048092,1.0127677560359956,-0.4980155872542358
22718071,2.082517226448655,1.4362243288269858,0.8231157207061117,-1.3809407707542953,-0.8756584048260274,-0.9047514355364881,0.7468247079073467,-0.8020178312692294
22720403,2.5573496591859635,1.4695436455674473,0.9536517064770282,-1.3112309876589154,-0.942447983109695,-0.9581827450254382,0.28672617410371876,-0.892833583717202
22730440,1.617917374380101,0.6243737191243293,0.663413915945184,-1.1277322948140365,-0.5396202152593034,-0.8841860430513862,0.16382593207019455,-0.2547145698471286
22741249,1.538092529867246,1.0082020561054716,0.30486604177012233,-1.071723067265642,-1.0926269368957986,-0.7204315828677375,1.0845685728140964,-0.7024477046214382
22749987,0.0659730010858786,-0.9444709314990652,-0.4068995582371398,-0.35412538310555286,-0.9493388855383925,-0.7661500679832903,1.4756037232579498,-0.7656121097597297
22752336,2.6021643967431145,1.4926887701954494,1.128598543402965,-1.27878835870125,-1.0614635882957812,-1.0031851702696724,0.12999858382269774,-0.7855684135659938
22753485,2.0171291988909363,0.61518984376477,0.949716582003677,-0.7914301971039281,-0.8687703978575906,-0.7912777007556878,1.561244691714146,-0.51469149274028
22755628,2.154716813299703,1.3142959201294366,0.7927030676618877,-1.4049638618913671,-1.0735324937986381,-0.9667747404191488,0.8121826620424328,-0.8616089644356812
22755730,1.8426760741031172,1.102520280714699,0.6123540471926386,-1.3399638206783406,-0.732954387580854,-0.6786721924964788,0.4301079343840411,-0.7347526987767645
22758954,1.9062796867841378,1.3229535010797184,0.4935535581684072,-1.2227894068844645,-0.634743732369203,-0.7591896877416789,0.3043708784122919,-0.51285697276579
22765090,-1.3200184659171201,-0.5091502311357342,-0.5531587650237874,0.11460945735009014,0.1778286745849271,0.24639808111753306,0.27213313320278176,0.23766161827549256
22767047,-0.14130520241329161,-0.33652812759013045,-0.4375898568523787,-0.5321716031519947,-0.37020210875606685,-0.9832946155954851,-0.044535395138927535,-0.24040883710144267
22767048,0.8401417349921154,0.5917451896812073,0.03167768118564482,-1.4944458167592245,-0.8205502134061868,-0.6570310303994038,-0.05672231604635279,-0.25489267284242256
22772714,1.8242802504219089,1.1987889958418794,0.6451616299652735,-1.2683811719100808,-0.6800884457980796,-0.5350591288432504,0.3258548114155544,-0.7571575388460144
22778193,0.44125570743198494,-0.3942601192390537,-0.2706080637685082,-0.3197272709862042,-1.1126429191010467,-0.6658768856103899,0.9481527948845551,-0.7254528149618459
22779927,1.363291060322385,1.0713318147404602,0.3550047139593018,-1.1807125111711045,-0.8824965726652076,-0.9067705765316963,0.5078271082114907,-1.0705568219033668
22786059,1.3042344420598224,0.5702687944253386,0.36566415742029984,-1.2626840283927574,-1.0202663603222542,-0.40658378883966595,0.020756690317774842,-0.3413125756917451
22787217,2.3459366324940873,1.3253786631848596,1.0212236763100322,-1.1047156875333246,-0.8499517945680266,-0.6127575461763414,0.22312591545890306,-0.3932923087931577
22790506,1.1510485431893052,0.6286805067524901,0.3687631192186806,-1.287377992352646,-0.8078330786433641,-1.053142468317534,0.7039867654057204,-0.8860639743029795
22791476,1.7367995697127718,0.44652382011307973,0.5136808457586244,-1.202782191699933,-0.8126496724508123,-0.5387937373524941,-0.6242282199991,-0.4713441968278084
22794608,1.114205073487345,-0.06606308744493734,0.3021631676753828,-0.7088623169330037,-0.6643140634679112,-0.3901020902457304,0.7080313672074039,-0.33717830857635905
22795996,2.037729153328438,1.0123538940121208,0.716576980366284,-1.7579539331941036,-0.42937550932517426,-0.5690773817764387,0.3072121106957998,-0.20394030066573604
22798354,1.207246605998058,0.38513448195781286,0.09913833854969571,-1.4392233057295685,-0.5501330036609998,-0.9007981551077319,0.6784813350544285,-0.2688690741972321
22803892,1.4365766607142136,0.39551093114531183,0.32520650639111737,-1.010024264009865,-0.746604126851581,-0.6022378151843669,0.02422893522358977,-0.8052521698859295
22804862,1.7587158147359296,0.9116471417420986,0.6224124553380246,-1.6622261179548852,-0.631874201793255,-0.6027623598356212,-0.0426295818888361,-0.5045920378513513
22811104,0.7326556475239931,0.2708572713907247,-0.1123157995618628,-1.0770390888777042,-0.08954003763261956,-0.7083601824641444,-0.6871482226704727,0.10777809923128939
22812082,-0.21038203788104712,-0.7751753172339904,-0.6616392048075042,-0.03594187692575613,-0.8114006912006532,-0.7337174493655518,0.6815594629015254,0.25264063056342156
22814157,1.3216016720688626,1.153140885608354,0.3824478365301138,-1.208658986675908,-0.9827052981712977,-0.968121020038319,0.4920282970102243,-0.954319047540354
22815910,2.246782180923217,1.55366790926801,1.025341246002165,-1.5268352019326925,-0.8655844552602452,-0.7426427802704502,0.4098977225339353,-0.7791949614757254
22816370,1.6352279363284845,1.0944757166313592,0.6308416035792399,-1.4299084502490884,-0.7441658381523489,-0.12809201222170036,0.3612760062786911,0.009265689660578993
22816907,2.304307158543078,1.364658512132558,0.880504370801753,-1.2450382794265105,-0.7763787802214934,-1.0396758235867982,0.6874965006827986,-0.8741597762964028
22817856,1.908395687161961,1.0702524603284633,0.5137765298939877,-1.222187700488012,-0.6409332932967634,-0.6349980319862747,-0.23062802991225514,-0.5900002914843339
22819840,1.4077569862453994,0.6395578939235675,0.27201966643845105,-1.1342505572983277,-0.6566131580567592,-0.6724000901027721,0.9034055823894533,-0.900353535954823
22819849,1.4339616635590087,0.7886531538340767,0.5834971727883163,-1.1183008335108862,-0.8512389688874287,-0.8927468505077192,0.553265908184548,-0.6004832798745338
22819924,1.8657655267518383,1.2566732656478217,0.7649619986809582,-1.4323817903256606,-1.0409065757805864,-0.7983897753804848,0.8895140051530647,-0.7408329044934859
22824458,1.2650664059351842,0.6234327219381066,-0.08294814939478755,-1.1965644349966715,-0.6909208198708463,-1.0312640442403707,0.26453432918076125,-0.36544918809601173
22829855,0.4025084212654506,-0.33089018464380726,-0.32950833196668144,-0.948851108273248,-0.2106022969886923,-0.6700872521823266,0.17965004155920913,-0.028695323158162343
22831724,1.949511735521084,0.7479310610964973,0.9895970678822845,-1.29881284844146,-0.8274535885504863,-0.7396742335097215,0.6517059827146521,-0.27436567352147956
22832768,1.353911444552189,0.6852315056066862,0.19112510503968047,-1.3821924825100362,-0.6344931934523076,-1.0049956268758862,1.1483382790371321,-0.5421987909143976
22833309,-0.64980558917489,-1.0769184136048038,-1.0336736053835156,-0.435353116393837,-0.37263869308587594,-0.6653718928905921,1.1276931702985806,-0.2658450359689741
22834238,0.8865692197884685,0.24779933171967067,-0.2017464991495448,-1.2679655022153806,-0.32002985532557277,-0.5508328266729376,0.013897915666709443,0.12285406963493183
22835537,2.00916593790979,1.3488090331504257,0.9935168687535575,-1.2191681341371743,-1.002186908071135,-1.0375790768636497,0.6902696641272418,-0.7405169068810916
22836615,0.27612948348731936,-0.32799994462512844,-0.6372476964885117,-0.9207651222766183,-0.5497071791720605,-0.37470682387243354,-0.19184998793669433,0.2357029324095109
22837421,1.5279361627150376,0.7423161137769041,0.44205357804990886,-0.8843157791305438,-0.6915276762726158,-0.7029383777306002,0.4557502328415694,-0.44733115162886783
22840703,2.2909136123384934,1.488920836175071,1.0400773796930811,-1.4104412220898732,-1.034416027277025,-0.8244491248196137,0.5487167673579914,-0.9092585481618765
22847677,2.6352213936358764,1.6712262600778278,1.1959280435007893,-1.4861635881293327,-0.8502667961135073,-0.9191077444374474,0.6653297984969706,-0.9240567287697139
22849429,2.100241978339287,1.227717515838568,0.6936523473695965,-1.3531621477844213,-0.9697416926230064,-1.1007459949405354,0.13898524774432833,-0.7886935067446049
22851722,1.5937956950254284,0.7695138844100053,0.4170434355742695,-1.342782521400806,-0.6790077943379623,-0.727124182250047,0.09104741360555448,-0.3311888991498177
22859186,1.4330698781104843,0.26015296036365027,0.3585945216688131,-1.0404331201302468,-0.7255994438982429,-0.5348354627156724,0.13275961886097706,-0.7820545819994446
22859619,1.4388578850707718,1.000376601007721,0.3974592948937409,-1.4740942283088456,-0.7777769660843974,-0.9665571470968012,0.5751672451172045,-0.5431712387846268
22860179,1.8909685784694124,1.0155162198188454,0.9624340542020094,-1.4392410393514623,-1.158260952281769,-0.7698641663889252,0.08906850270556621,-0.575849838398056
22863600,2.1173281251539535,1.1290627538190767,1.0246138689876798,-1.3450057518736889,-1.0999521327846005,-0.9056666887694313,0.17316386003221548,-0.850512079254552
22868595,2.106823650271191,-0.38720014798275404,0.8237309867392699,-0.23149273720455021,-0.11608399176297379,-0.2834409052136624,0.2567421875822159,0.5126548890546678
22870481,1.2220191042316193,0.6080335364422979,-0.4819952703461561,0.1403660383807103,-0.36502607583204355,0.11348556811577494,0.3865830122422289,-0.1704943690314683
22873207,1.9200142018337991,0.9222788191287795,0.4355399245235189,-0.9233593882143375,-0.3807902296514769,-0.8776853049287489,0.2694187549436993,-0.3554213706059982
22873384,2.553824939584614,-0.06206274848837243,1.1935293395360398,-0.5117221675787607,-0.16866475265852346,-0.1826172423578348,0.2599359355797835,1.173975058477514
22874206,-0.30798211583037904,-0.8645025486576038,-0.6569094381810675,-0.3578851073742459,-0.9455888736918102,-0.7510626226465543,0.9317297045885878,-0.1744063483591392
22875279,2.265893319991346,1.068672512900847,0.9589204845935462,-1.560432579086742,-0.8342812262779994,-0.6001850606261102,0.33505333262820813,-0.7353705894475338
22875347,1.8051663142653183,1.0126076541954838,0.7680802525085753,-0.926060956267517,-0.9986945580713156,-0.9745717441910218,1.3685706324137012,-0.6616978308392041
22875815,1.6826956321713402,0.7836952779880497,0.45353343026194404,-1.144784404627364,-0.6767124201043678,-0.702920792634896,0.5406161369677418,-0.5157922135722088
22876669,1.9534588261729062,0.8786006714711675,0.42563445177955456,-1.1210081383407322,-1.0318287653488252,-0.5123683169626109,0.4737229701552541,-0.841641463821308
22876999,1.2632051018554276,0.5066735413740978,0.22956084703983948,-1.1742406458871255,-0.49832384500628274,-0.5995043915838429,0.43771604464125424,-0.5682001903480987
22878104,0.8384968490247005,0.18271227480713328,-0.3253827218456073,-1.3107667658514526,-0.25704628796291185,-0.5330692688312192,0.2732511061948736,-0.3311715788211521
22878314,0.06837122884478065,-0.007094537953544997,-0.6197214978698364,-0.9309526493099916,-0.4857519580823301,-0.40959490814996136,-0.6989275855116733,0.09186320146155717
22881647,0.9327231049372656,-0.012832556895795797,0.3070316225100948,-0.5995986086155889,-0.6770180400933431,-0.5614436926086063,1.0323678318787766,-0.554371160110075
22881728,1.425275094624822,-0.3399618699820269,0.271103592094626,-0.7962793092246258,-0.3943310183927953,-0.008638647437665188,0.7611366066552303,0.5386048637503775
22881830,1.4261941078412208,0.8453376758771961,0.36582297269879915,-1.1701768453477353,-0.884395089107552,-0.9794671983180944,0.9406971152591385,-0.6190136717331604
22883724,1.4740349833148585,0.34847395127438385,0.007939059801455773,-1.0478598466578501,-0.2948898247543657,-0.4940800026933154,-0.7797532567419665,-0.20007719643932112
