rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425144555f5a5959,-2.335230394056886,-0.12280851263731771,0.6573237472518293,0.182095635180811,-0.15614030129956002,-0.655286689395182,-0.2680788911391593,0.3766521971672272
425144555f5a5b5d,-2.341241787553974,0.6373400446511689,0.935088236723044,0.5961570110744011,-0.8000881762337517,-0.37743095972958973,-0.7750694878722728,0.6402052412956423
425144555f5a5e5c,-3.0331520434085157,1.5565517309183707,1.625255455701878,0.8824031079191987,-0.9973073622585759,-0.3738216774112747,-0.14223200916482548,0.03876638077211619
425144555f5b515a,-2.0495612849502103,0.6756030171698246,0.7043516153566035,0.5222963295802823,-1.07156642364938,-0.31903024189108536,-0.2729898090068325,0.475759174437322
425144555f5b5d58,-2.4528048054319056,1.2250647225150673,0.9319140331524947,1.0299583554042784,-1.0287783399466193,-0.4174654653492126,-0.590795131586568,0.5450931272140206
425144555f5c585c,-2.0628028091485398,1.0438383985565785,0.6589479414666262,0.8539176796698625,-1.117732944195741,-0.21247795403994657,-0.01819230369533893,0.4366483145495509
425144555f5c5f5d,-1.631763046539094,0.888333079541648,-0.08489192982021596,0.8802491515080045,-0.5460572209884812,-0.5361041638482756,0.5706418842836654,0.4535641342323798
425144555f5d5159,-1.0735964173710961,-0.9756940174897757,-1.0377485630940073,-0.3050567877200877,-0.270075030733222,-0.22605927678028867,0.7202921241027994,0.4434775037181133
425144555f5d515a,-2.5138750881153973,1.761696856750975,0.7665409992282242,1.427955744813454,-0.301139046712883,-0.5660563698734626,0.18509387975858013,0.2608784044271744
425144555f5d5c59,-2.276661974630064,1.734924421529846,0.4441972072572892,1.0332383707749686,-0.5316807369394648,-0.4971224567326899,0.5242712411778844,0.37215359735323383
425144555f5d5c5e,-2.130693084793057,1.5413266037226336,0.4764252434507104,1.0796366325018778,-0.4255093417224413,-0.327500286028885,0.2904691165239453,0.4797202689521127
425144555f5d5e59,-2.307254173864827,1.5296187099225018,0.3564163898371105,0.8282115490165878,-0.6670360745017689,0.04362716651027615,0.6145649489533044,0.3486795453809737
425144555f5e5a5d,-2.3970517063638104,0.9210195143411012,0.8383602844009692,0.7065382357706346,-0.5883933928723898,-0.8147129633136228,-0.32520161172685264,0.49625903494391393
425144555f5f5056,-2.240743102062234,-0.3812091134124279,0.5581838521569179,0.13413550190216228,-0.19308701514565152,-0.643001577196823,-0.5233183453720068,0.5390798031435938
425144555f5f515c,-2.144542565547077,1.5527783679453662,1.028858849767586,1.0762584051038362,-0.6454853833750208,0.10714764039319333,0.7249770508826249,0.32916344606786097
425144555f5f5a5e,-2.19239113507314,0.2439735168799469,0.6980129005566967,0.2020833452953747,-0.3313807151160294,-0.08261155335416402,-0.2710848329257966,0.33722021005837677
425144555f5f5f58,-2.2166989472907397,0.7356827423459169,0.8994486723639704,0.7216229867598544,-1.0142662426737306,-0.6083018491499927,0.2058468054963635,0.2774261090612038
42514456585f505e,-2.8518863838769617,1.4355107698465415,1.4236600298954267,0.8225172453903373,-1.0551440294877847,-0.36353442918029305,-0.26280462403840715,0.2271498469005908
42514456595b515d,-1.7957125189581706,0.006225071798240355,0.1305871626741451,-0.05102245262850543,-0.4500753800594254,-0.6310268787453819,-0.5033420367254708,0.4155339562128751
425144575f575c5a,-3.0036063396985107,1.5375792040919642,1.3622487606637848,0.9483424035572494,-0.6099331567604366,-0.5855478769007837,-0.3942118527878798,0.20034816657470397
425145545d595e5f,-2.8425214996079524,0.7784094630439845,1.329817937973419,0.9672924229948892,-0.4393878829655874,-0.5573746140456177,-0.28512008316747084,0.5206676003164369
425145585a5b5058,-2.871463797814049,1.5288841568193685,1.50603059279223,0.8370550142526171,-0.9067287114680104,-0.2574935103369617,-0.39802848678037217,0.28915702422349
42514653585e5c59,-0.7908687811487556,-0.8658844792770864,-0.9565972768854202,-0.05691118037744431,-0.6984257281608347,-0.262498595551346,0.16542899788829193,0.04469538127152738
4251465653575b5e,-1.8919258816111455,1.3160419781457584,0.23773795934224326,1.179713194606268,-0.2158304279045719,-0.47964119317313736,0.3524485871356958,0.48202798836268995
42514656535b5856,-1.577700999386861,0.4439457000663476,-0.20475772936120143,0.49172029103633647,-0.5346789429657562,-0.5965102825966314,0.2000852090724488,0.4479535853588327
425146565c595e5d,-2.4498772827964115,2.424089855500407,0.7598244399599128,1.868202544001579,-0.5789837565002506,-0.3283208418271966,0.2624407786425092,0.5354478515230086
42514657595a5d5d,-1.7543019804896829,1.3934698820356708,0.2139784527603873,1.1866132157578664,-0.18340232632751655,-0.572424052905776,0.529498542292976,0.77040397404989
425146575c5b5b5d,-2.0659759267531497,1.3265152023683582,1.0771993275001084,0.7695433279818502,-0.8077841305851305,-0.010758187151177571,0.3056557835696798,0.40192551867916493
425146575c5c5157,-2.218709268425876,2.083740534500173,1.065350099170344,1.3217338091982822,-0.9001435020024501,0.014544967605854105,0.6745133425809519,0.1924057197254535
425146575c5c515e,-2.429944335504331,1.7780127184909056,0.6528502947290198,1.0609774799707916,-0.48002617718058765,-0.5826933838634776,0.4834608677901726,0.5058445610383006
425146575c5e505e,-2.1344277904452618,1.1574860667818245,0.5094583189132542,0.9474413756905317,-0.2237744511057192,-0.03933961596493152,0.2947220202423174,0.7566467625204881
425146575e585157,-2.2639666833105507,2.000003100743822,0.6029627187663266,1.374545477705395,-0.7852624483854482,-0.22437203967047026,0.16292052829575657,0.2866809170727923
425146575e59585a,-2.0087913240474795,1.6246798591019818,0.5423796174709752,1.2621427239750616,-0.8740506256619897,-0.04790986043044285,0.7925330976035566,0.27507555342712586
425146575e5b5b5c,-2.2601873806609976,2.4492115314562204,0.5683113223671131,1.8002226298088537,-0.7171580659902177,0.030232717801696132,0.45198769542140954,0.47017295854488733
425146575e5c5c57,-1.898947097835534,1.539157116571342,0.7741254992107706,1.0592828962876435,-0.9732776685574072,-0.3584866488386443,0.2997480680679851,0.4942063861483719
425146575e5d5c5b,-2.125999071220508,1.0397771428309663,0.5828554922089455,0.8317939569239765,-0.6117171390846661,-0.31659958377574887,0.05307850726477336,0.40132376473849407
425146575e5f5057,-1.786917654529458,1.2355882165922334,0.309106734179141,0.7081475220306765,-0.5204915230090502,-0.45267917795661294,0.18010419810680767,0.3608274279526645
425146575e5f595a,-2.4403912741655867,1.7332945143519605,1.0420076669287848,1.3993715022977244,-0.4891471798889129,-0.28508588696879283,0.09089339890123309,0.47588589503123646
425146575f58585d,-2.24082977949035,2.222098108351697,0.7361208029672747,1.5874652443160975,-0.9278228466738959,-0.20639228701992068,0.5217496997289798,0.4737124917356381
425146575f595c5d,-0.988397797257104,0.20785677802058167,-0.8473723213750964,-0.008305708272372566,-1.0848091201758703,-0.6526442129621427,1.062423024981647,-0.13888194230813308
425146575f5b5f58,-2.0738605656940403,1.2912208107080057,0.008612446242723905,0.7810944979397649,-0.3501067280344125,-0.3479383578211018,0.4120367997173103,0.5672654706580081
425146575f5b5f5c,-1.6600136967441814,0.6173019771293811,0.3634693005770143,0.6196654622939992,-1.071194497729699,-0.596168732085402,0.10146549917112067,0.2791815423929559
425146575f5c5d57,-1.8303751217448618,0.5010935460864978,0.3789711444394757,0.6915522915722251,-0.6920683062300831,-0.09436128810652367,0.20880275583674196,0.4091822247976511
425146575f5d5f5c,-2.1277292277046955,1.638232723992656,0.5147071233169255,1.4375343174059685,-0.7658837120907391,-0.6419577309030896,0.3324920904136264,0.35880221840491366
425146575f5e5a58,-1.6763206735937641,0.5231522254439037,-0.5116270444730948,0.7176625339236061,-0.0656008659752961,-0.47416846483667113,0.2668557369062459,0.5510605084426176
425146585e5a5d5f,-2.2252422979281152,2.1787084796201763,0.3856707587374592,1.5339034132954084,-0.18940370460564865,-0.6043307222152886,0.5994453949068337,0.2879345599604171
425146585e5b5a5e,-2.1160519365214476,2.014068253175122,0.7451576153508108,1.4821851834360742,-0.9355652582725696,0.08280521596062022,0.9163720451528974,0.1715708363997295
425146585e5b5c5c,-1.663329843970654,0.034115421034800614,-0.37502098450816407,0.45235930247224243,-0.1610474751617156,-0.3544564149381687,-0.15915869731569354,0.7160628241521153
425146585e5b5e5e,-1.4908892428838254,-0.054085732058504025,-0.19906211067424293,0.20744633220046502,-0.4769489809907683,0.03234141735111945,0.4804489282833347,0.664158491080796
425146585e5b5f5c,-2.4188795715234783,2.025126381045,0.5777392941500584,1.3678266483918158,-0.38916651763950616,-0.6681955517505538,0.3419648002166973,0.2566106693247271
425146585e5c5159,-2.3690315066272767,1.7326760747179706,0.6287056090189703,1.43177287996161,-0.5702384423516179,-0.7019246684152531,0.3337295765988749,0.7226171792343087
425146585e5c585e,-2.19329515916033,1.8021984266758262,1.0035833464626245,0.962938075462854,-0.8757659335632302,0.016397940491838403,0.39695858136159,0.2635754879220198
425146585e5c595f,-0.756228078136439,-0.746702412190243,-1.373921627479795,-0.09931111594333221,-0.4926230680589287,-0.4440574480067137,0.6216390177782394,0.295257606095383
425146585e5c5b5c,-2.1882368418711597,0.24761874938942052,0.6075976266860694,0.6409667472494011,-0.619143536330457,-0.018422618529881193,-0.10609425862103329,0.4955629543644886
425146585e5c5f59,-1.2496381775867509,-0.47484641561769303,-0.6422811377370533,0.15178336533914663,0.017725476110211306,0.15150799485313035,0.3255055923693182,0.2632080137111599
425146585e5d505d,-2.638453163984161,1.7183425728070667,0.998235717984347,1.3027435528312732,-0.18146431599152968,-0.45441712148549346,0.23043317736611613,0.42694157360707236
425146585e5d5a5a,-2.1051594084293703,0.7935319890166151,0.579742804930475,0.6558756325995982,-0.25072387507408095,-0.6942376201624718,0.05070393721515918,0.8440422072567215
425146585e5d5b56,-1.5699401297884001,0.2163515878409841,-0.15208528313952038,0.6092378065529728,-0.34575861058208013,-0.6502782983723643,-0.4600897318295618,0.6982708699835164
425146585e5e5856,-1.8043295941375974,1.103932320363705,0.12273607644941695,1.3150073380261298,-0.39491210099909013,0.01091904453530073,0.400955870748269,0.6902318360038154
425146585e5e585d,-2.223139979351604,1.6307487871047746,0.8101084194135914,1.2935484106552972,-0.6579322132980948,0.11420754472611508,0.4819990431461895,0.33562238966551616
425146585e5f5e5b,-1.2000619393834107,-0.32427080718583157,-0.5989680454994335,-0.053232084474131074,0.036180471339550276,0.0013492142240796898,0.18223125444714297,0.3744917546813062
42514659585d585e,-2.0895690052295843,-0.0017179162475755357,-0.020355503813604518,0.31732912911730804,-0.2253076822147194,-0.48189560810754667,0.3035753841205994,0.47894088388790773
42514659585e5157,-2.471539247983194,-0.2580374031984177,0.7456089711857302,-0.8270457095990135,0.22024575182653539,0.5855573473018154,-0.1826138014137029,-0.4500453804191989
425146595a5d5e56,-0.7386637364311707,-0.11413501847081986,-0.7831253052667766,0.02130616583061636,-0.9061521800091099,-0.6458253317842721,0.7027404064817625,-0.2019857805850974
425146595e565857,-1.7480086043973568,0.6103921367375656,-0.3415936344309674,0.9602933141194824,-0.4555040847597144,-0.7895811448766614,0.5626090660998885,0.5508248525465396
425146595e56595e,-1.8875251897192002,1.6462612346773708,-0.037378529087470885,1.3749674232192737,-0.4101926305236041,0.11509865622051862,0.21960462662255717,0.5946505521076223
425146595e5e5d56,-1.032855179167509,-0.1748899842622807,-0.7860717271399623,-0.04053225069770899,-0.916460183080499,-0.7842934217503355,0.5358557131218129,-0.15311233334618396
425147535e5e595a,-2.031052454179456,0.09518012942068921,-0.19808316148597468,0.4109066132802055,-0.28770206501546264,-0.5161321281117556,0.2784795922908058,0.3662516601203752
425147545f575f58,-1.3491387319035957,1.0767303996005957,0.2152415177406618,0.8504281456801644,0.22679224619643865,-0.39536239270349505,0.5073647375082253,0.7440283062233792
425147545f58505e,-2.091363784772642,1.4921388261723467,0.25550031642429877,1.0498623405481027,-0.516009101152641,0.07015514151750402,0.8380734247636588,0.24138836956923898
425147545f595856,-1.5125061867930965,1.1654631256897672,-0.43719433862450197,1.065741264340716,-0.09530654631014732,-0.4752355932856149,1.044862869842981,0.5745718763316938
425147545f5a5f5a,-2.1662865430004854,1.8162516216453972,0.5387713336132032,1.4261564420826847,-0.2651434093329869,-0.5373327558088223,0.28346140291264116,0.6968011318586359
425147545f5b5d5f,-2.151220034160581,1.4730494664755824,0.31830255462560714,1.08199934338017,-0.07640382419111308,-0.24960292387517852,0.5199596066225205,0.4357718599142243
4251475958585059,-2.3527518675423345,1.0143161812195596,0.4330957009363157,0.8026658467768043,-0.3468820733852306,-0.5186363803704546,0.5233793333065874,0.6915601436369958
425147595a5b505a,-1.88808426977548,0.8912690591305809,0.23334092366058493,0.6518941753290226,-0.4611406910989738,-0.7483982690580783,0.052963529874102716,0.12326376084156475
425147595a5b5c58,-2.4746200845339543,2.485788796726459,0.9864343917745768,1.7093181738805454,-0.7612970544367881,-0.25015920881481857,0.4294554771373356,0.3803766688750557
425147595d585d59,-1.6921237309743546,2.046916446485301,0.07800711102226317,1.5191440718965377,-0.4953239959127947,-0.12212008675266936,0.8766937069034803,0.3585428260203192
425147595f5a5f5c,-2.100639262380579,1.2602312632322776,0.3371050707887892,0.6983979512150551,-0.47266536363367245,0.11285110946033779,0.2847544224468184,0.5347167458349223
425147595f5e5e58,-2.2856371242914078,1.1267321459083848,0.24804909203865652,0.990420806886233,-0.39270728789070275,-0.28001730892221094,0.12470536497680831,0.34826167795497975
425148505a565f5a,-1.5538539145100045,2.2777072830365004,0.260286141958342,1.181470415804542,0.6043681132848021,0.329337567944317,0.30533171654094665,0.571559434074083
425148505a575957,-1.626178556820511,2.1786911900002317,0.06345420534061344,1.554791966481622,0.07139054785424004,0.06898037356777847,0.3884211939939395,0.6846599407866146
425148505a575c5b,-1.5588376872606644,2.7581567909419236,0.2660216178160951,1.067195017397703,0.34843852983520374,0.2774838241875741,-0.2859888247486126,0.4729376967971759
425148505a575f5c,-1.193305927994158,1.1279159181945437,-0.39772497925360434,0.8479874928554305,-0.246154865737123,-0.05306109847078455,0.6172528895997399,0.2810993027374146
425148505a585c5f,-1.1974710874016052,0.8573138194089872,-0.8148576203064966,0.5985932251757083,0.20860962108075348,-0.4030472514857107,0.6758110347838621,0.49824809428698413
425148505a5a515d,-1.1747855698214014,0.260332521831877,-0.3867869079742058,0.5989893872263069,-0.14161875644985192,-0.4479934310334232,0.417090265296106,0.8230876453627753
425148505a5c585f,-0.8997244876466944,-0.4564158431415782,-0.992229193875045,0.041981591099643216,-0.43259860586832344,-0.39160829804546177,0.7453632859390079,0.2429964504779359
425148505a5c5d5d,-1.2579305236498444,1.890005146813141,-0.7151445466349703,0.4979401606052467,0.0887137052805332,0.6093007591319506,0.14894276451089736,-0.1192854745635029
425148505a5c5e57,-1.1312410376552693,1.7045651448248476,-0.1308713457460029,0.6928910171946135,0.04934510632837416,0.022885903239636008,0.3382249606237638,0.2525297254708281
425148505a5d585e,-1.4716709683218747,2.424402325658248,0.049796633127678354,1.1652639962110762,-0.20667418910529914,0.11860086451434235,0.23760021453279256,-0.11133476360038069
425148505a5e585c,-1.2643809235194523,1.0734175811629756,-0.29881158951545334,1.1225587909909074,0.0820586562367457,0.30208224851622495,0.2243828080376321,0.31274120320644505
425148515256515f,-1.2467806574411688,2.5635053023942667,-0.05325685952720224,0.9703911672350468,0.2602726482728186,0.0788255027691842,0.22145531135883859,0.7306823112587271
4251485152565f58,-2.214494743754704,0.5544970839138013,0.13767221592621595,0.563899691375927,-0.11112495231348699,-0.47471029846098234,0.248781638570523,0.7051327784177498
4251485152575857,-1.181714477768327,-0.4400720481398513,-0.5255838009480589,0.08963970009269247,0.13156641577057346,0.042952138126548994,0.36365933758855784,0.46669770746642303
4251485152585d58,-2.0197346484115446,1.4194952157981824,0.3039115053334283,1.2127502823183038,-0.7732668929114552,0.10382226486354473,0.43439115499300646,0.6136324439104885
42514851525a5b5b,-2.13769014124819,0.9011880086102602,0.6019083451597711,0.8612818823300187,-0.3784865840609306,-0.6104081921096152,0.33411355957206135,0.4335052000247032
42514851525b5959,-0.7751718652642108,-0.4686841577074666,-1.1476273120389233,0.023849923758533408,-0.8812787609195953,-0.36790883662469526,0.6559292561616903,0.12021630192643741
42514851525b5d57,-2.1123212709886974,1.571446904452448,0.4629269050743422,1.5805024173943711,-0.42437746833787576,-0.026796489251912567,0.07348091680069149,0.7775593395330973
42514851525c5a5a,-2.035420827078332,1.352955527802636,0.5856366967097654,1.10024374108913,-0.6964578271280933,-0.5486840244085904,0.8460717499363732,0.17543816312070348
4251485153565c5d,-0.8752383544550125,1.3998249181500044,-0.19223401731791945,1.2127210628054221,0.14870002995057918,0.0676907163972889,0.17927508054666896,0.46395844506098005
4251485153575b56,-0.9144958050952252,-0.34530612173238595,-1.3831616808499756,0.1525575880621404,-0.1464517104222892,-0.7532681009132988,0.9325953910085917,0.16585490063640054
4251485153585e5c,-0.9273176141369526,1.0917111198531497,-0.18456365922701506,0.7487864056127587,0.24876633807237356,0.6471846251651422,-0.1277728181752658,0.6029614051020558
425148515359595e,-1.6480473420488388,1.5014207384570795,0.09294841649246192,1.0685570356154284,-0.2956515866423754,0.04362608710095761,0.5726309400715105,0.08188746221120165
4251485153595b57,-1.3583844650760077,2.403019733803306,0.4373487280259437,0.7250540564651915,-0.16018110325957646,-0.0052119640127051645,0.128561293746068,0.020679960119262247
42514851535a5e5b,-0.8988722818804874,-0.6884712171782337,-1.0127110299958075,-0.12338860785939267,-0.6014892213028653,-0.5165950914994534,0.481522338392479,0.05425914111272714
42514851535b505b,-1.6972875065976163,0.3859179807741623,0.26552844252410407,0.3929053135172679,-0.01936390112281153,-0.3590395161372829,-0.03731768300694105,0.47783951284745274
42514851535c515b,-1.1278830412071674,-0.4560965005956872,-1.0562390898145961,0.21937588843183528,-0.058261393170446665,-0.3192879619700167,0.6350420845662839,0.058541210331325234
42514851535c5b56,-2.046569317106914,0.22982952421807423,0.1271489946251957,0.008377577661043694,-0.536837407571203,-0.5155532886040113,0.7283837713043566,-0.05619515422374419
42514851535d5b5c,-1.9062978747916817,0.589576796188511,-0.1888587536041892,0.594238014867503,-0.275051156283398,-0.7105465956715099,-0.1429382985041994,0.39852730563463035
42514851535d5d5d,-1.2539293256647694,1.6659246458088184,-0.4455458175335062,0.7748990941398194,0.11562719573450649,0.591600619457203,0.3079139950862524,0.24512136834877754
42514851535e5a5a,-0.8455495362051644,2.0261169234449885,-0.2633087811004416,0.5712649056810234,0.2437432348175122,0.24780322202324126,0.5762542051142336,0.20931173346688114
42514851535e5b5c,-1.1793897561817572,1.900851958669627,-0.28154822278421804,0.5260212222209147,0.18449792862697337,0.07280064729575088,-0.18459472675853772,0.31053328640277544
42514851535f595d,-1.470884214223367,1.7152992744683215,0.044916488384640546,1.0170974363813499,-0.34621598870875697,0.42994421152776124,0.02921573023556533,0.41816306772414485
42514851535f5a5b,-1.3670099014342512,0.875107180918284,-0.6651853185824144,0.7773006291992083,0.18706428377458958,0.18295118084324427,0.3170921040953524,0.14350896130961477
425148515a5a5e56,-0.6893551420638796,-0.6423005584737902,-1.349899829507046,-0.1903526134043491,-0.4446092417294892,-0.6650677662321133,1.2611051197302925,0.27175443393807264
425148515c57595c,-1.994700653770906,1.1141757925024516,0.5781716936260524,1.2797165747411465,-0.5898749094646573,-0.7405079618465924,0.16827499133003643,0.7525240068177037
425148515c575d5b,-2.1123282334818825,1.1108982596707633,0.47244493943585025,0.78533691911484,-0.3659086153859401,-0.32986349012739896,0.032247020564922665,0.5392680957635384
425148515c5c5e56,-2.4517818575660986,1.8110404050621656,0.838183918228693,1.428911905242592,-1.1818910024210014,0.03341142234828073,0.5143944981090557,0.2663094530550952
425148515c5d5857,-2.1988458681000043,1.460923077710934,0.8556966053932046,1.0274314173171113,-0.8679102714329622,-0.220850169693524,0.0700397859079767,0.7023744643123498
425148515c5e5859,-0.9635928380414411,0.40342012655816234,-0.48751256098589685,0.5069529162009301,-0.17629985215455035,-0.41782838196241845,0.4733403778838255,0.4937935238065411
425148515c5e5c5f,-2.3571429922168625,1.5027298862526808,0.74357622473675,1.1182018075646578,-0.12805932954802196,-0.6142155428914859,-0.042938075343830054,0.6202032187919773
425148515c5e5e5d,-1.934029253468706,1.2056733783309674,0.27162437114000343,0.7855647129224721,-0.7633084187583048,-0.669873236543865,0.37834839822241184,0.3341883354196755
425148515c5f585f,-2.452814763140202,1.917283753919254,0.4467594380594372,1.6075474263868885,-0.0640531301248294,-0.3899611704386278,0.16915002772405568,0.5932111928901118
425148515c5f595e,-1.808823752163682,-0.07988085215889384,-0.05724263749279122,0.308462686899851,-0.7883323729530411,-0.5039146239572377,0.6073420321710673,0.46540644369188156
425148515d565a58,-2.0534311555702756,1.6708138584082315,0.4879386946953964,1.0815686862417448,-0.2715642946662812,-0.6907687279518847,0.3077027355328513,0.35757623249321085
425148515d58595c,-2.2254272957148693,1.6950507685792544,0.3525216580914322,1.1484408929109098,-0.05172491172827995,-0.6082738835959094,0.508367717871163,0.626659653429515
425148515d59585e,-2.0977466472761264,0.7705192738321871,0.41175865140817314,0.4343316120756552,0.028164532388800893,-0.4510052356460828,0.3678078695548465,0.6827093037360272
425148515d5c585c,-2.3132385790346333,2.1072971342547753,0.536231668540956,1.7337698178805792,-0.4003593691274085,-0.582971228814816,0.0733335990723591,0.5717779740521154
425148515d5c5b5c,-2.279677613341151,1.2370453131408792,0.5773551837904912,0.9410924211331374,-0.23629267401714482,-0.28773065179494944,0.38381554756723196,0.14165849676558398
425148515d5c5f5c,-1.932928001575098,1.197272413129811,0.4749224986251485,1.1167610309303564,-1.1509474514517681,0.11721351163019977,-0.2437869372064653,0.36337037557113316
425148515d5f5c57,-2.4486561753937224,1.8345351190067634,0.8397621728124083,1.4129159920364376,-0.6892661227347467,0.1786934657730556,0.5344014843159199,0.48544443933871556
425148515d5f5f58,-1.8071314316828944,0.5475919861289473,-0.293138694327898,0.4179773342541955,-0.5051471387983052,-0.3814575960290726,0.4474474966430352,0.359858802755691
42514852585d5b57,-2.2001640676797534,0.20438399595148676,0.011922646191540617,0.501679462441709,-0.7204937776372119,-0.8253909891002943,-0.1571138865089421,0.3420656333421859
425148525c59505a,-0.8818425772192385,1.089017356443937,-0.31292669960028163,0.7237253031222265,-0.02377866337731763,0.24655462745421355,0.49958901418806057,0.35337927182597295
425148525e5d5d5b,-2.2016572088630126,2.1426927293159936,0.7343379308353958,1.4872411912241923,-0.6260220867465628,0.025072107603332408,0.29558819560635835,0.4283641551209857
425148525f595e57,-0.36777657823574983,0.5500715369427275,-0.8394716505933381,0.05324044282874476,-0.0369510733809184,-0.12479367478422497,-0.0693755398305877,0.43525465932328944
42514853525a5959,-1.94413581679559,0.49009872343524435,0.26868686999014574,0.5145446692791116,-0.4887560819334425,-0.8109330808768759,0.3137595807636944,0.5014826941687034
42514853535c5a5c,-1.5737239839177994,0.5968630485498326,0.058397515222626616,0.7293097450515252,-0.5277756874972673,-0.17229555185871182,0.31827853817282187,0.4380494881807588
425148535959515b,-2.2738494703354566,1.5426757450156452,0.39974726250882886,1.0862096952951819,-0.4320812224835953,-0.160788745127915,0.6540233268525517,0.3200132435843158
425148535c585e57,-1.9012993297972764,1.2850517892060616,0.4072563014877592,1.1054136301926456,-0.47677806988854743,-0.07156260823827465,0.3019002969991507,0.13388824203649796
425148535d58585a,-2.0037168804064662,1.7020301551392014,0.2026364144386378,1.3180115886752384,-0.44009059685496305,-1.0593075566955783,0.4529919352463916,0.8602306386751727
42514854535f5e5c,-1.0289858677697765,-0.12471373875491353,-1.0581719872296886,0.19675660693236913,-0.5024860234397206,-0.6750369277273557,1.1203764619081338,-0.20578686773744612
425148555c5b5058,-2.130516071944394,1.6168044371491976,0.9847003562229003,0.9772310127222156,-0.8088242903418762,-0.31819180047616663,0.5903597278602054,0.34552788483082736
42514858525a5d5a,-2.478493410585576,1.922288552179136,0.74641989072432,1.5314297122924627,-0.6534771011157869,-0.4661354184872948,0.17971952238342992,0.4037625999349427
4251485958585f5b,-1.7507100422528756,1.0410782664605538,0.16592645305843282,0.8365459802001027,-0.048504181319233175,-0.6569060007691833,0.5917420316318275,0.5839711438592355
425148595a565a5d,-1.0773805433938106,0.2601625294895193,-0.7668110615785992,0.23696451866561122,-0.06394710523621144,-0.10639340324572322,0.5320809636257195,0.40816347578717715
42514951525f595c,-1.9191956237636123,1.1609697167908795,0.2519948440134194,1.0543764693316677,-1.04411187637575,-0.7262085485393667,0.442223227713134,0.45116621806865453
42514951535a5f59,-2.5221221552529416,1.5383759516641213,1.0975920694698502,1.0563512308629222,-0.511103928234218,-0.5495653083034945,0.45501483531250714,0.33008559561603973
42514951535e5b5d,-1.9527516011513317,1.3766342985115583,0.49261753481228204,1.3354078011706239,-0.9956694729567519,-0.1314791950382892,0.37843872624871505,0.2751714259207001
42514951585d5f56,-1.4341421939560164,1.9009042567367875,-0.24238639950488344,0.8611222165508193,-0.13746344085509007,0.269613957006816,0.2747724186664017,-0.02248295303699531
42514951585f5b5c,-1.4029967190137866,2.9462230738733317,-0.11592238829282873,1.1613911667999435,0.1988490553953028,0.05856454435735382,0.1830395449315385,0.4339461653035421
425149515b565b5f,-0.822468838356993,0.331997785666501,-0.8865169117270225,0.3973557429968561,-0.34214052980011417,0.7516052257053595,0.01715435130783778,-0.07003062043390343
42514953595a5b5b,-1.8259624969036057,0.10935056802091839,0.05210878382945126,0.15184835235877944,-0.7501649660945868,-0.5609933459826922,0.2135572320357429,0.08173737363339183
42514953595d5d57,-1.8294604782150814,1.0320908355846863,0.010416241143706245,1.2903475190817908,0.1575302599312647,-0.6517330551315821,0.345930735376563,0.9673726714177817
42514954525d5a5d,-1.4206670664154473,1.1357211147668336,0.4224726056773566,0.6824533533089933,0.0238806522458988,0.5327120012320445,-0.34038593298075426,0.651435968308029
4251495458565c57,-0.7946588960332768,1.7644897506368253,-0.6424608416683777,0.9319926525213639,-0.0439130733962182,0.30474401412176677,0.8128318647313008,-0.05044164179093862
42514954595b5c5c,-1.8888459357929737,1.608340883959598,0.22110815412434484,1.1552068843912704,-0.008689258164456277,0.07707213523543217,0.4174291744594859,0.259793086064184
425149545d58515c,-1.1905220352549588,2.8744047329899334,-0.15336643753198836,1.216201644095032,0.25167619896516796,0.5042748210608012,0.31566985501351946,0.1525859680503773
4251495553565c57,-0.7989550484860335,0.2588356932698152,-0.7577694373800017,0.3729495938856397,-0.0034961955227163443,0.007717257518670015,0.04223272481620174,0.5275898848616614
4251495553575e5d,-1.3417466562226936,2.3532239654743137,-0.054055592787811406,1.0149862342227085,0.31191724590071457,0.17049650946854017,0.5983218502698626,0.14810193533704513
42514955535c5b5c,-0.8849740505972263,-0.34098207937664904,-0.8203128532061071,0.22347328638180775,-0.0587212801573039,-0.39458168138092053,0.6878406443971413,0.3759494634235694
425149555d5a505b,-1.0771165522435835,1.6245780946994066,-0.13185713972301805,1.1352265061156126,0.3276033666356301,0.6169072604032916,0.3494996299362525,0.4419511440659242
425149555f5b5d5d,-1.1370051619960517,1.3633400952210275,-0.5030594129800492,0.7114050768588127,0.2056528536218707,0.6854133861426741,0.6549428182151898,0.1596299939036947
425149555f5b5e59,-0.8964766261838759,0.48068660040319067,-0.6294256936966495,0.4503161351245971,0.22824432003495385,0.2750160135046724,0.21956868121452813,0.20775664072980313
425149555f5b5e5e,-1.2156629364478921,1.775723620648654,0.07242556712122522,0.9454391408598737,0.2911486063377415,0.7288224139673218,0.5083319794902517,0.546950243688875
42514956585e5d5d,-1.3307938174102587,2.253800890623057,0.033545841544688,0.9340070271442383,0.16447904363170346,0.30976937873922855,-0.2649922780758662,0.6013533807696347
425149565c5c5b5e,-1.483240836064788,2.189462431418579,-0.10165266293196715,1.1508645158898183,-0.310643994767242,0.162927780246057,0.101565646023941,0.18953123822250045
42514957585a5a5b,-1.0255260384361407,1.7529756432808175,-0.5044242859245863,0.5984344140167764,0.008329391749660199,0.009755512980145726,-0.09144532855727974,0.19321660362072832
