rut,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
425244505d565e5d,2.6379374132321485,-0.589263443427687,1.3821345015735869,0.5871279323695299,0.053575468113284695,0.5095901313971314,0.44904651976109256,0.27386500256541835
425244505d575a59,2.7221410730164037,-0.6087310696439188,1.605869558721501,0.31854683089497154,0.1183094146515182,0.31600655500565417,0.9532046789855292,0.4905976870868967
425244505e5e515f,2.215457210991881,-0.8201360958167883,1.2502075593619377,0.5116202639782221,-0.1424129065930829,0.21798911119342243,0.7837625301189612,0.5532018180156811
42524451585a5059,-1.8275637025170612,0.38788149742625494,-0.12003482214411909,0.4551040268445238,-0.6571841822579845,-0.4104134896755516,0.14083712014385055,0.4029212313072515
42524451585d5b5d,2.567303840154278,-0.8022661121955033,1.6338055471384905,0.7802986438813758,0.05420442588814471,0.5714454259372564,0.6723319836085947,0.24269878927689623
42524451595a5a5b,0.26093211402087435,-0.7723704007872246,-0.12867481825722796,0.08723472622281041,-0.4339834661802769,-0.841817127776212,1.0513096717865111,-0.03629779558730573
425244515a5d5a5a,1.696778879762401,-0.5546359072634667,0.7612031528506137,0.26784744111996195,-0.31103268377860016,-0.2120742692489551,0.8319075953880445,0.03637185694072693
425244515a5f585d,2.7220769605748782,-0.5576352098485075,1.6204190001005272,0.4462085959310665,-0.5014973909066507,0.6576740586524076,0.9672478348605293,0.14019544478386453
425244515f565c58,1.9551225945083457,-1.0089755749746405,1.0613727159346897,0.7220243166810967,-0.06248251434633983,0.16664847758522155,0.3512614764271264,-0.26219931310587125
425244525a5b5058,1.9365861169505671,-0.3467605665357584,0.8768387712615897,0.2228138861253689,0.026178744303024415,0.32592651275745826,1.0378726477265205,0.204642991525039
425244525b575c5c,0.9976231554933909,-1.1216701867318757,0.16968871518921813,0.8183705905753829,-0.3764342675618804,-0.1183437126370167,0.542907642474925,-0.3753660677321597
425244525f58515c,1.5271230008761827,-1.023514056700445,0.81006073745164,0.27977755460074416,-0.16267021359478281,-0.059160535400762625,0.7219593681211877,0.6258156210871644
4252445352595e5d,1.722924199086517,-0.69506102594224,0.8595897107869728,0.09024439683255446,-0.2833065332245681,0.1407805575859547,0.6915603645055891,0.893727642414278
425244545d585a5e,1.374471146752785,-0.7048581069779405,0.17146812990751148,0.14400347836799784,0.33700967846518654,0.4391417205266653,0.30407315272694835,-0.044196122870222294
425244545f5f5f59,2.223078702530072,-0.6306439992399562,0.6607036050758093,0.3012797136758899,0.11617142989638635,0.27954482720719465,0.3743477372290457,-0.213420462976184
42524455525c5d58,1.7590601583143586,-0.9256959069620505,0.6875922640611304,0.3653897262317803,0.14661332411377292,0.22450744762245295,0.9535417632384101,0.17426106284533954
42524455525c5f57,2.6336530458157896,-0.5619790603888094,1.6465995768866668,0.5066171997274572,0.1077877877753539,0.416165450242458,0.7938977595806312,0.42908616476777856
425244555b575856,2.102159859215961,-0.5575730724647677,1.1926534432497644,0.21023652323432268,-0.25334515650512185,0.4433481720579358,0.662365458209001,0.3905189667123794
425244565c5a5857,0.26312051374774265,-0.9613911004880978,-0.013035150019323663,-0.27857659019727077,-0.5201572313031021,-0.17717422883008435,0.2833986508705028,0.5286343056654926
425244565c5c5d5c,0.37050278075015447,-0.8828006280715603,-0.008078229502750011,-0.2257721232122697,-0.2836473072159391,-0.24091086576332205,0.14553307137708066,0.7016275825397923
425244565e5a585d,2.61610122515712,-0.5388005934472975,1.5418501272635625,0.33842607004853925,-0.0010207463054841533,0.4626932080180894,0.7107315812849003,0.5621707736845676
425244575b585f5f,1.8087418817214187,-1.0286455654711333,0.9239104584583435,0.48996869807211274,-0.1162328040939459,0.3757105010971872,0.7170880992315374,0.01584448749213784
425244575b5b5a58,0.7494260013245564,-0.7646213916939012,0.0739341416020576,-0.019339524875477743,-0.30459317727875784,-0.16677421210106608,0.7296309015179124,0.2638132643485272
425244575d595e5c,2.7044273844327207,-0.5733761695257985,1.582928330864119,0.5355416969478465,-0.3630308795429553,0.3333437625284631,0.7032869436116624,-0.0003780610141401136
425244575d5e5c59,0.5407222255426961,-1.3235193583163658,-0.2320073045078094,0.4304077720927677,-0.2580325964858999,-0.13705820038456612,0.30667338808568,-0.4604796597660564
42524458535f5e5f,2.75698215147814,-0.6134422825035273,1.7372157069533851,0.4759090207127358,-0.1879746650472268,0.45285623752341814,0.7970905461807252,0.5100200878207808
425244585c595057,2.3800348502895368,-0.6887247478782671,1.3735700722087647,0.4781462284078331,0.14427082537259509,0.40974781242343744,0.5920777692232683,0.4432065999051353
425244585e5b585d,2.8005605702875096,-0.3484067069942327,1.845128424948887,0.18278191594359186,-0.16879254529873808,0.3210880556775286,0.7942922247919038,0.18985452981417117
42524459585a5f58,2.95481606346242,-0.4060242016565215,1.8854138391869166,0.47930748779921534,0.008113972268035789,0.172678960465801,0.7523478174335753,0.27625211909990244
425244595a565f59,1.4774176658373719,-0.6724520799992906,0.5845738211750237,0.06759110049264531,-0.15008350054124123,0.24343787746960174,0.9780173723601184,0.5359856296074473
425244595b575d5f,2.482844311795933,-0.6968838474291336,1.3233453799644006,0.006427909471555002,-0.08542542974784231,0.2719550804159759,0.489423507827709,0.2353627412104388
425244595b5c5b5f,1.7792395664939382,-0.9816146353062024,0.9847763306247487,0.7331932624286641,0.07643540008941929,0.2675535409576789,0.5433505952988082,-0.07731021219599059
425244595c5d5a5f,1.8098721105761557,-1.0200593921429457,0.8961966612798606,0.4749585433457076,0.17683992759089007,0.20884635789227876,0.6124346003335566,0.2542319317753571
425244595d595158,3.3511108131662932,-0.2559638739290718,1.578281630793288,0.5088296406890559,0.3888528189116514,1.0395135087014358,0.4876444341889734,-0.04402027378398303
425245505358505c,3.263470159822705,-0.4547513740366674,1.6747029331301755,0.5607487658080514,0.5496227208502057,0.8551455017929565,0.13171353643259068,0.03064860356202902
4252455059565f5e,1.2977125855928355,-0.6323963914371213,0.25582712268117197,0.08520845765246507,-0.11756531404201581,0.32449750887358153,0.6578131630546801,-0.4528228468630375
425245505e5a5056,2.005116202273882,-0.6194079472472392,0.9116933399921047,0.35639875747347133,-0.1683305139100253,-0.03259071310988851,1.1467200383299427,-0.1273693036375942
425245515b5c5d5c,1.91823876972801,-0.8913293441925232,1.3885092709099287,0.3256028942407902,-0.3191605451518503,0.05117642171800099,0.9845949442198171,0.45849903685590265
425245515d5f5158,1.0126952875443147,-0.5877663558363456,0.05142896926552363,-0.015030567201998378,-0.7249352365642323,0.8046356348881462,-0.21460904884366455,1.0993804730307974
425245515e58505a,1.5015871605683646,-0.8755570510680943,0.4981679127054956,-0.21662792846584727,0.0811018756587212,0.22781429975516873,0.5664416758249173,0.42034966355193704
425245525a575b5e,0.47122229507749835,-0.7507965982714857,-0.28120334811013087,-0.24764077754420424,-0.5425998546057519,-0.026883336083405773,-0.08823082292308222,0.723381234343135
425245525e5b5957,3.0077702209332204,-0.3477818959446052,1.405925064956524,0.1841471809416415,0.39272658226985663,1.0537313674627509,0.1710193907647041,0.40641189818946627
425245525e5f505e,3.459857415366657,-0.16811816002859287,1.713972834875831,0.408451869258675,0.3569324542160842,1.0760301874387836,0.47781467942629696,0.06160260421575694
4252455452595a5f,3.019755373618249,-0.3208754696460703,1.3018830913758337,0.24428916133304285,0.40958709508287194,0.8385128285539345,0.3010577432602843,0.2601983405080374
4252455458575c5c,2.9420518451807327,-0.14694490622326986,1.146946756411594,0.15360136651078143,0.27517555102917085,0.8032490837028677,0.09422175292620534,0.4257369308781559
425245545a585957,2.2239772944111387,-0.7198718625616713,1.0311600535989727,-0.04202588631998836,-0.034228968788207255,0.7069400730661981,-0.04709880855434742,0.2869615836442463
425245545b5d5c57,0.4530126525389204,-0.9054349044449632,-0.42155560856914626,-0.18046493205521547,-0.4347622311804608,0.3742464032838185,0.01066366170516242,0.6969698558150222
425245545f5f585d,2.9295204369212926,-0.40387320637459057,1.2735060898865773,0.45029758698126376,-0.17861350185955863,1.277477989933836,0.2511159682785954,0.7649591229533659
4252455558575d57,2.3730413315070966,-0.8163454875201246,0.7840647063648161,0.37083690849659556,0.10233001192465009,1.2152025994872773,0.0020683657999191196,0.6933850733993948
425245555a5a5058,0.7066666459465698,-0.5381937126702405,-0.05011730934604612,-0.32661897855060457,-0.7320710032034722,-0.15809552096959348,0.37601768460089696,-0.8792310092358373
425245555d585f58,2.492449246957451,-0.6800099535759767,1.4911245687319394,0.639631322501958,0.050002673820963926,0.3608604160117908,0.45354564252995117,0.28571576571937257
425245565a5c5f5e,2.794234457738558,-0.5054601970415011,1.2761223287549077,0.23159140611525592,0.140595886032089,0.6530661504183937,0.15558312965592452,0.08008837687534448
425245565c5a5d56,1.1779631008267442,-0.9739862680181965,-0.03799955024305688,0.3026038650528544,-0.37605389649202653,0.5908870718977445,-0.023288888330102727,0.8310709712548109
425245565c5d5f5f,2.508977234643424,-0.41817191411800414,0.9236169890980266,0.013927225283664081,0.015186626432266469,0.8720441209090681,0.36642281308356417,-0.1117220938188162
42524557525d5e5c,2.855190919469261,-0.4699963054194062,1.0395408795908507,0.2763795683686296,0.12877260843477037,1.0201025074826207,0.07927782678208452,-0.11321986137744625
4252455753565a5c,2.9491922927079117,-0.3010776646571733,0.7688297729995256,0.6067197665319327,0.7883952596616223,1.0838562891395909,0.21210356126214816,0.002140794790869737
425245575b5f5a5c,2.26920895956926,-0.7781941660007479,1.017375358382897,0.23382367434721382,-0.12023039731600438,0.9288757055802619,-0.07111267700591285,0.17643516603918044
4252455852595f5e,3.0172833855886876,-0.3986196753614346,1.3480335455308317,0.3411114883005351,0.3907968326180714,0.6830925096795225,0.5176850240675397,-0.21630983717826735
4252455853595856,2.820747988126254,-0.31894330595848247,1.0668495014381247,0.3695613139614124,0.535170169684457,0.9561182857232249,0.3385505391988224,0.3161671183854455
425245585857505c,0.5439123142596385,-0.7313589302886561,-0.42146557186469186,0.2762966217929862,0.43730463240823964,-0.7084507722307314,0.41406893649164894,-0.002434868284269293
42524558595c5b5e,1.3209086525339198,-1.0256341828946598,0.26898260185765177,-0.04282790494369817,-0.09395665924879217,0.49412744302895206,0.2651563357097262,0.4540209888551645
425245585a5d5b5e,0.9323544295845951,-0.7181285109084713,0.15465180816935872,-0.10582122416081279,0.10202160615825641,-0.03577450914915227,0.8540801199499256,0.6560145541415114
425245585b57505f,-0.02146998283238941,-1.3067642639514403,-0.634744570294407,-0.5774882097892073,-0.4642187807343897,-0.15379194678814734,0.15929976232165532,0.09397530931632826
425245585d5c515c,2.6184678679716686,-0.6195769087423504,1.1538692553848404,0.09152731706481397,-0.12453539673023337,0.9462098609260723,-0.039253362359345054,0.27965991030671106
425245585e5b5d5a,1.6751609623238193,-0.96768611983805,0.18821226840709795,0.8958821342423862,0.7801352981067691,-1.017728012730497,0.2099501828273592,-0.48896850968808664
425245585e5b5d5d,1.4438307110626833,-0.9771323620685142,0.1728502728275293,1.1575026190830138,1.0202459349548978,-0.8871905349484657,0.09417942297960741,-0.17003591156534809
425245585f595859,1.858456810938809,-0.16702213887829886,0.3710645823682493,0.4443799484405418,0.38089903162623945,0.3462859992927769,0.48719331545282263,-0.4383861324423866
425245585f5a5157,2.1270408957643396,-0.33524313178749054,0.7591989286407005,0.18850848114259694,0.11754097662231816,0.4578128074694462,0.3634771130734418,-0.39517185755897993
4252455952575856,0.8487291359921344,-0.7255477793902453,0.024063924858747462,0.3357256624042702,-0.11164560104434319,-0.4577365307131929,0.36246461940403757,0.3629238730074568
425245595d5b5f58,-2.0764041021710598,0.9967482516903525,0.8237879615160382,0.9231494183360134,-0.6118048632128081,-0.1875264006163056,0.7330399943358755,0.539838528090755
425245595d5b5f59,1.9121382535142928,2.109508664518056,-0.19720581331765008,-0.5999962617558632,-0.07478092598764961,0.09431952002434034,-0.37276773578981465,0.4763005695170445
425245595d5b5f5b,-2.443300491996721,0.47876143994283593,0.8393936670291573,0.23945420705952297,-0.5550758409857682,-0.41155171209619074,-0.7021559816601163,0.09844126089411545
42524650535e5c5b,0.8286229617464769,-0.7734413050934353,-0.2475432742351636,-0.11634523065879493,-0.3499023132265571,0.6433405546814926,-0.11715200984086815,1.0162545210605765
42524650535e5f5a,2.3730546406559014,-0.810295706622249,0.9446546727247,0.01877339500327717,0.05337503945994373,0.7201178637804172,-0.1082467915949266,-0.1360526637968137
4252465058595d5e,3.0509286620634892,-0.3771012932610518,1.2808655070066735,0.40297647646022977,0.17346224263790638,1.1426854769318942,0.32320112541641144,0.4181141397027516
42524650585c515f,2.4075647714426207,-0.8844661877927563,0.9759604203665141,0.4558381079754148,0.2794129890585693,1.0361443229627048,-0.22049695965936503,0.28449404811982837
425246505e5e5058,1.556959159481143,-0.7617861299550525,0.28536086523862625,0.03699716012526047,-0.4492532361036998,0.7772535845087966,-0.06331999998299512,0.7759128062044593
425246515a5d5a5c,3.0970353766310104,-0.3388080498216696,1.5682649450809252,0.34797982590763094,0.28660689441922893,1.1196563604722274,0.0566042512114353,0.039454443013016774
425246515c5d5b56,1.6939685695004292,-0.7192779435519128,0.3336876261533711,0.43859933111711985,0.7737826819573914,0.02599352632374219,0.26664593752098387,-0.24835160883355606
425246515e595958,2.7457481201427845,-0.811523469717224,1.811222073044048,0.9841880954431868,0.16790358229115973,0.3746802995195075,0.5520194158878006,0.9028041408598855
4252465252585f58,3.44346015714865,-0.36847651738889187,1.7052108694386008,0.6225567877800501,0.4083519372718784,1.1750524739724522,0.1484293111637434,0.2022292072573795
425246525b565c59,2.179673405381839,-0.7623540724333815,0.5830064988677267,0.2234898747057102,0.6598833801854178,0.278796390198863,0.16926195949872916,-0.3148519055624219
425246525b565d57,2.74509388305908,-0.5950070139768813,1.0538232124686855,0.13645766650628186,0.323788091447101,0.7120531314520524,0.451422200006115,-0.0903334743597353
425246525e56515b,2.589321374964783,0.17546427761245317,1.1105608929520434,-0.17837904296504947,0.5703453497213028,0.48861255027229494,0.7508668523035487,0.25449533798312773
425246525e565b5f,1.7475249609104657,-1.018230369458691,0.49428816723767893,-0.03834308357016061,-0.2033298929188037,0.6441944964580621,-0.09883238818808898,0.011333747940434614
42524653525d5f5d,1.7121957590381305,-1.1412592685633434,0.5455442556973455,0.1363816779209715,-0.11710788833565655,0.9129512347222136,-0.1663903690721898,-0.020877603756533726
42524653535a505f,1.3430724565186893,-1.0595441462492028,0.040773877740216014,0.18502231027515734,0.1651140886047461,0.5956349180780998,0.2508192223134421,0.4271822248553998
425246535c5f5e56,-0.3536221654202553,-1.1622010717179674,-0.975458979033096,-0.14730957577179377,-0.4184716626631628,-0.2458290476038285,0.04946444197154872,-0.25459148852274754
425246545a5e585a,1.736046765284884,-0.7811918822659282,0.22980032005511444,0.020710150033383175,0.15209929712587847,0.46143774195488024,0.23490847926784672,0.031065174184778735
425246545b57595f,3.0272627974870527,-0.3984901915085178,1.252469690465357,0.3129957166935318,0.12856169709739856,1.2910514784533205,0.13561244635590736,-0.07772570174987603
425246545c58505e,2.76863871239082,-0.5671662874641822,1.1269258973876037,0.8751659265912751,0.6571157166583926,1.20176288309103,-0.20655599969710575,0.34430913037093985
425246545d5f5057,2.4798392680219252,-0.4657255016646678,1.0615292141523964,0.08777094145040838,0.3059728932500521,0.7127575811873926,0.30063943412825156,0.09491689798763078
425246545e575f5b,2.7871808561981655,-0.795246559105498,1.2681601225183574,0.44559140303308986,0.2209879201055063,0.9976892955849543,-0.07992564212197638,0.09516631318873307
425246545e5b585e,2.539189241832497,-0.36293089239187964,1.1835873691742902,-0.13650373066091248,0.4291334701712383,0.6433929339947403,0.11454582182822431,0.8753508003520716
425246545f5e585d,2.5213105093153243,-0.3567357099775693,0.9111127771999946,0.06410992503742616,0.13562061657873972,0.7501522386974153,0.17016415353866823,-0.11889610903068171
42524655595b5057,2.0775250808635337,-0.5534312875271403,0.24183574186526074,-0.10466132732046811,0.4346787145344006,0.5637782040740569,0.0757549339676374,0.24072979911453593
42524655595f5f58,3.1144148779397143,-0.34112156213602796,1.0387735374744402,0.4508304012629741,0.49199623178999646,0.8234679055140445,0.3695157207482914,-0.28131254828091723
425246555a5e5b5d,2.947587876132195,-0.37372283204144735,1.5341700716291438,0.032358287038619434,-0.34869606778260853,1.1225262988396645,0.29536786022509565,0.29873237252638024
425246555b5f5e5d,2.32233598560356,-0.40268467838536953,0.6554329262875245,0.1426720680539952,0.32056863693359483,0.32852240979090724,0.8026324125734484,-0.2630052977681664
425246555c5b595d,2.9945054721114426,-0.22162734218611715,1.0588779055874034,0.05414146536962065,0.38466581016935597,0.8510996121027309,-0.0531549522993091,0.36404053747921566
425246555f5b5e57,2.7101809442030667,-0.1809717652810504,1.0034540701138814,0.06532127174195082,0.25886357298684354,0.6291104279066912,0.45559293934358713,0.3113260961332412
425246555f5e5858,2.309012239017098,-0.6587235719751375,0.3596029258981162,0.2729553469716343,0.3323805032964143,1.208446772425381,-0.09799945610836813,0.36843576982176407
42524656525d5858,1.7156441205360484,-1.0955533597699305,0.6031963200502769,0.3175933670321843,0.08562164913343792,0.9450164123098886,0.020164857318849833,0.6686536385678256
425246565c56595c,1.7350221450834324,-0.8304712551026184,0.36056161109061236,0.34654027415532257,0.36698005297214764,1.0191604788782567,0.08801303425100367,0.36527717042127594
425246565c565e5e,2.2871969418478253,-0.648742603632472,0.972229236839594,0.4368902450348072,0.09522086868446332,0.9627942129223089,0.2593185162369927,0.8215971653468369
425246565d56515c,1.9781960260270994,-0.8226955035561284,0.39693846326389154,0.02663916976612327,0.02765807770540178,0.6554550908386195,-0.23666079332524229,0.165377416834968
425246565e595b58,3.1272475839904863,-0.059949920215965645,1.4065147162596452,0.4484985489850399,0.4411520390657022,1.152428175328838,0.5216227742509968,0.09020370299774448
425246565f5c5f59,1.364452099429882,-0.6354416111532925,0.4238099605506652,-0.19900217853061986,-0.06893477757903278,0.22304114002094885,0.06723857637613605,0.01817625275348724
42524657525d5b56,2.1679046872203807,-0.8055211326268334,0.8030339416756198,0.6247058259407745,0.28053538099798986,0.726166215699059,-0.05370862663200336,0.7642061568060775
4252465753585b5e,0.268619977365513,-1.0909443371489211,-1.093458209143729,-0.42451556079013747,-0.018881869429397277,0.012710087304912486,0.130530373732478,-0.5898990186864211
42524657535d5959,0.8513058484766406,-1.1985984171068391,-0.27424578797485416,0.46623373157188397,0.4868288602179825,-0.3091110045876141,0.5475059368923694,-0.3991472039274721
425246585257595e,1.357400021325031,-0.892203862459178,0.22793924608365135,-0.039958914662321744,-0.16412860835132514,0.27649084591103457,0.10520782935887335,-0.3313781090811153
42524658535c5c5f,2.3838754865417293,0.017426210462938848,0.8495102155744043,-0.23351906800300135,0.16806140108952927,0.29285867193856424,0.6793484082529605,-0.2526884060580483
425246585b585c59,1.7327956924708567,-0.7423692808857696,0.6404015535322019,-0.06038030793188032,0.021566023226250695,0.1724928668451707,0.42903672375374147,0.5124188525374613
425246585b5e505b,2.0444191492645714,-0.7699250872383826,0.8378219555891414,0.3826310393839408,-0.1857124984645914,0.9340613615848956,0.38294587184887285,0.7767041915103214
425246585d59595c,-0.04806063248530296,-1.2920429267109874,-0.8207611709093102,-0.40722938453718854,-0.25288517916971404,0.12464084989140703,0.06466850020792857,0.8041407046312549
42524659525a5e5b,2.040144106636088,-0.967037256286763,1.1986270640070071,0.15903056727976916,-0.5840516586220605,0.6363624662807409,-0.13108076226614465,0.3166951091080527
42524659525b505d,3.2527396004360876,-0.46834257095459814,1.2905247479967614,0.4850065079644334,0.4880348298208255,0.9629902506349208,0.12860846136301404,-0.003421154066444584
42524659535c5e5a,1.7362961540986848,-0.8530552827318686,0.4737220822341019,0.4815751496546468,0.09440645418918267,0.44589789540439195,0.27343450517128454,-0.32347370273996623
425246595d5a5b5e,1.9253555754142597,-0.9357175752255402,0.43559577797075666,0.3843566136404184,-0.22364876894312136,0.9400025094291944,-0.3101805481998682,0.7360825400554819
4252475052575b5b,1.7749725643804444,-0.7273622206529861,0.4623417652270445,-0.19429308841005216,-0.20115755766690976,1.018502641227764,-0.07274253133083351,0.6233464272448616
425247505a5f5c5a,1.2017220305231977,-0.932255305433212,0.27291472255126187,0.6374579131007577,0.5376603915920007,-0.826120432816123,0.5067180411766883,-0.4039772777603938
425247505d5e5f5b,2.184687434603704,-0.7920819140636762,0.6114181608885872,0.41123947551387513,0.2750843853053509,0.5959032616828399,0.10527575272595403,0.18923937879694427
425247505f56585d,3.447880244066205,-0.2176137957746968,1.6133962743793004,0.47608332527496955,0.5098034173535261,1.0494983957169883,0.08403414273780493,-0.1442456870899195
42524751535c5c58,2.775928726842225,-0.6865157429076609,1.1625116815107095,0.41961844801789355,0.7873436508338392,0.7232900822983988,0.29972358042504055,0.2815099063111535
425247515d5b515d,2.435282248037548,-0.70788111641123,0.9623855993680607,0.08751777002804717,-0.18580755684880312,1.2251134763561478,-0.5202349621785346,0.3985722133308306
425247525256585d,2.7847867813830525,-0.4819346189236221,0.9940187147576564,0.32584334220756395,0.23750904022708033,0.9606857838632186,0.23910098187754758,-0.047991917053161366
42524752585e5856,1.3092502294842379,-1.0141876305394524,-0.3747523136581671,0.8017668052843901,1.3562118314387837,-0.9711267498413411,0.0158168547453891,-0.384412605272099
4252475259595856,1.8522279392385455,-0.29829055660458914,0.5164002826061772,0.12417128287521978,0.19581470763979153,0.33888896327207163,0.40071696875709434,-0.3114078640793076
425247525a565d5a,0.8388257401544225,-0.7213019423244121,-0.06756620869671628,0.03415493879655035,-0.7505327824512861,1.037859491846079,-0.04482706771281794,0.8707605651961717
425247525a5f5a5d,2.862829926110978,-0.7261560133468012,1.3961840336047242,0.4069759221537123,0.35843589154927213,0.6314701323136555,-0.13324948825319047,-0.012809594110926564
425247525e5b595a,0.12244096813635312,-1.062501173980274,-0.8783819019736946,-0.5462501041634992,-0.5431305484960067,0.09922287303159907,-0.12104889321846668,-0.3567321210131521
4252475352595c5d,2.251701621989728,-0.6426265816601445,0.49661120538813325,0.10179686732082044,-0.06279270941998329,0.853174466747403,0.24588915698767225,-0.29382829721230636
42524753525d515d,2.2729678279713634,-0.6206005178209825,0.5270862367694984,0.29823481278208636,0.5241423592463325,0.7973431176941408,0.25919422040274265,0.1888386673442772
42524753535d515c,2.9782513973482674,-0.26263487423716514,1.2855518599197422,0.1689277331751629,0.13301786132556936,0.8399590707219835,0.3232300881589294,-0.1501095878085399
4252475459585059,2.9454208291572868,-0.28230369833184354,1.2148620825035148,0.39889353614840234,0.682827926339107,0.774300887884737,0.680842230314495,0.19076527340430996
425247545f575f56,2.5556580537056663,-0.7419517420687683,1.3140878120630806,0.21173468201532822,-0.13612163373278058,0.75232795696831,0.5010350890376959,-0.02825084149836893
425247545f5e5a56,2.3702714246337653,-0.4698487280290935,0.8266322108200456,-0.03919056223627983,0.2326286958992276,0.7015898006403495,0.12065485535773757,0.44889523269020243
42524755595a5b5b,2.0846308625960144,-0.452642713651335,0.5566132410967678,0.030766746026614483,0.3804414487785121,0.4526047929499838,0.37015475134401915,-0.21466792772316237
425247555a57515f,2.2008481181603536,-0.7119669636263671,0.8555274894314159,0.13314459850847646,-0.06619520701340775,0.5732055736262416,0.09192028972750073,-0.6234932280047785
425247555b585056,3.263059771354572,-0.08714636481683341,1.5450764088507793,0.1891997003666189,0.23170057498457758,1.367404848219605,-0.1664928300767653,0.492489473465566
425247555b59585b,2.096261820013393,-0.9410569357821387,0.6633132141220073,0.14828291069516147,-0.10838740867134446,0.38460285169875946,0.11061219378485089,0.3424555731411681
425247555c58585c,0.30628071023939907,-0.9763647955430854,-0.5250504240568117,-0.24953594272452317,-0.8119962930578879,0.7370888325065312,0.03385249703363747,0.7907013335282601
425247565d5a515f,1.9416447338371257,-1.1049693399919691,0.4756167991178466,0.2708921472990581,0.27039642620073573,0.7969727770172302,0.18950729899318403,0.326348334957149
425247565e585e56,2.027780928655341,-0.6491534477091798,0.6977578972404095,0.17692696204065064,0.3434907058443762,0.644732432690428,-0.034363759796049595,0.14391386009211168
425247565e5c5c5f,1.5694798546069517,-1.1308395452415798,0.3768519025876119,0.3518057677945828,0.18397692815622038,0.7263437167410988,0.34391589196549877,0.9738012164112038
425247575d59595e,2.4930760206321643,-0.6101474457837353,1.0689460418594299,0.2060772430989212,0.16324671466489366,0.8827146940907915,0.2911639880275129,0.3877634048443464
425247575e5d5958,3.253168751525422,-0.2180297895213291,1.367038764999974,0.2857747514492002,0.3836527877654397,1.1741178018191918,0.253528393504145,0.313491560458965
425247575f5c5958,1.0657201171720474,-0.9113420719435477,-0.25720385032244175,-0.11216200884390368,-0.21283412438628127,0.3662502071224205,-0.20060240622691,0.2509824434427945
425247575f5d5858,-0.18783098326043507,-1.310789497663612,-1.0151479864208393,-0.4745541891875301,-0.4219910614555819,-0.02789514184340985,0.08847304017986739,0.020147405967666517
425247585c585c57,1.9869001162045739,-0.6482774235547449,0.0995382309586794,0.8489265498396343,1.648278601046474,-0.6949978408897138,0.09044292328607144,-0.01728500273600509
425247585c585c5a,2.147448853860145,-0.4514963795740961,0.41847259797883235,1.033061769561466,1.5205621343446076,-0.8423516406732571,0.2539838202861399,0.21813928161224588
425247585c5c585e,2.809744383513051,-0.4117839136063761,0.995773935857065,0.3513571524242551,0.3456615003605522,0.9672236183749714,0.2907621832217706,0.2129894436339223
425247595b5d5b57,2.615151745286775,-0.4940923742132586,0.9344257203760475,0.21264671224874596,-0.04985835707237479,0.696254561010232,0.5107725219810747,-0.2888959076656249
425247595c565e5e,1.9379121207296863,-0.6697552033093689,0.7502659923752473,0.8598075259866822,0.37917271046737727,0.8876702548098935,0.3398718565800621,0.5298482246573014
425247595c5d5159,1.9085702694881963,-0.4398071163307412,0.4050906864865474,-0.38925142745645597,-0.5100093969793892,0.8225921196112377,0.33584695665818887,0.07099238172026459
425248505f5b515a,1.0220367229576033,-0.7561344686553643,-0.22678752511312267,-0.5372475360803133,0.25809028633326714,-0.030891082782847964,0.49298832949735477,-0.07199653436854382
42524851525f5059,-0.08006824165501451,-1.2009140183312854,-0.9481854798230133,-0.4807341326073768,0.05141799411844437,-0.06830435653350184,0.41245499626388404,0.5562107073753354
42524851525f5158,0.3360028856328317,-0.8308715597227716,-0.9399402842863694,-0.4931807225323215,0.41811515431570534,-0.34699911069945394,0.5357437835242517,0.5005638148216223
42524851595b5f5e,2.176105638570479,-0.48502532525008624,0.8485487521802282,-0.13254962433364093,-0.35878794570549266,0.8561209106004117,0.14583955493945833,0.10537704177199536
425248515a5c5c5c,1.4827784197801008,-1.0801239754836238,0.1690112077621069,-0.022242860401060185,-0.024338263132383003,0.3761077534081982,-0.4260268081289718,0.09868084747516256
425248515a5e5e59,2.3151549532258984,-0.5271197649702034,1.0794753029700546,0.4669710781180896,0.08027537505151477,0.76848650679222,0.21853784734560383,-0.6824526903288854
42524852525b595d,2.9099057451162134,-0.26591157671501264,1.1453916582880848,0.29193692471775917,0.39678667270205964,0.955134370855582,0.25015604341701925,0.23039124510956366
425248525b5d5d59,1.970118148114555,-0.5677369523765098,0.4857801759904286,0.19336139816190073,0.08610238619323105,0.5577959262613712,0.16471557395862596,-0.23219969221772593
425248525e57585d,2.2143492206262754,-0.6494492316068533,0.3312608397844199,1.08605882109818,1.4561034830403508,-1.1133176149463284,0.3926639247111794,-0.5312432225594879
425248525f5e5156,1.552450969182269,-0.6885205689927707,0.351634057978152,-0.36965780586031904,-0.0716463043799617,0.5904614591781113,0.004792345297694715,0.1582758829060832
42524853525b5c57,2.7940944500894638,-0.32703102735965534,1.0803692902596698,0.2732803147449913,0.4398022310051364,0.3295062090048614,0.8427296514824789,-0.24940201833820505
42524853595d5c57,1.3328444027828505,-0.9148966940707297,0.12683539755180076,0.1314529261365018,-0.27132023507283526,0.6229786774714794,0.43439778016299163,0.0326689515351631
