id,rut,0 - Difícil,0 - Fácil,0 - Mediano,0 - Pendiente,1 - Difícil,1 - Fácil,1 - Mediano
1480,425343595e5c5159,0.7580645161290323,0.9489795918367347,0.8606060606060606,0.0,0.6585365853658537,0.9380530973451328,0.7894736842105263
1481,425343545d585956,0.42105263157894735,0.8125,0.616504854368932,0.0,0.29545454545454547,0.7540983606557377,0.4845360824742268
1482,42534358535f5d5d,0.5526315789473685,0.890625,0.6941747572815534,0.0,0.45098039215686275,0.8936170212765957,0.7706422018348624
1483,425344515e5b5b58,0.32894736842105265,0.6796875,0.5776699029126213,0.0,0.39215686274509803,0.7092198581560284,0.42660550458715596
1484,425343585b585059,0.42105263157894735,0.734375,0.5339805825242718,0.0,0.27450980392156865,0.624113475177305,0.44036697247706424
1485,425341565e58505a,0.3684210526315789,0.8671875,0.5388349514563107,0.0,0.35294117647058826,0.7375886524822695,0.5321100917431193
1486,425344505b5d5a5e,0.0,0.9444444444444444,1.0,0.0,0.75,0.9615384615384616,0.84
1487,42534357585b5b5c,0.26865671641791045,0.7333333333333333,0.5519125683060109,0.0,0.29545454545454547,0.7251908396946565,0.5435897435897435
1488,42534359525b5858,0.3142857142857143,0.7843137254901961,0.7154471544715447,0.0,0.23076923076923078,0.7368421052631579,0.6666666666666666
1489,425344595a575d5a,0.8076923076923077,0.9647058823529412,0.9292929292929293,0.0,0.44,0.7846153846153846,0.675
1490,425343575d5a5959,0.6153846153846154,0.788235294117647,0.6363636363636364,0.0,0.6,0.8307692307692308,0.7666666666666667
1491,425345575e5a5a59,0.7894736842105263,0.8046875,0.8252427184466019,0.0,0.19607843137254902,0.7375886524822695,0.536697247706422
1492,425344585a5d5a5e,0.3815789473684211,0.8671875,0.6504854368932039,0.0,0.23529411764705882,0.6524822695035462,0.47706422018348627
1493,4253455552595f5b,0.4067796610169492,0.7419354838709677,0.5480225988700564,0.0,0.40476190476190477,0.7394957983193278,0.5628140703517588
1494,425345505b5c5a59,0.5294117647058824,0.9090909090909091,0.7631578947368421,0.0,0.5555555555555556,0.9090909090909091,0.7731958762886598
1495,425344545b585b5a,0.7631578947368421,0.96875,0.9077669902912622,0.0,0.5490196078431373,0.9361702127659575,0.7385321100917431
1496,425343595e5e585a,0.4473684210526316,0.90625,0.6796116504854369,0.0,0.47058823529411764,0.7943262411347518,0.6146788990825688
1497,425342585e5c5d56,0.7894736842105263,0.953125,0.8592233009708737,0.0,0.5098039215686274,0.8865248226950354,0.7293577981651376
1498,425344595e5d5f59,0.7692307692307693,0.9647058823529412,0.8080808080808081,0.0,0.52,0.8769230769230769,0.7416666666666667
1499,425344555c5c5059,0.27380952380952384,0.5462184873949579,0.3802083333333333,0.0,0.26785714285714285,0.5185185185185185,0.35784313725490197
1500,425345575b565058,0.5217391304347826,0.9159663865546218,0.7967032967032966,0.0,0.6046511627906976,0.8721804511278195,0.7371134020618557
1501,425345585f56515f,0.5714285714285714,0.8823529411764706,0.6585365853658537,0.0,0.2413793103448276,0.8352941176470589,0.6643835616438356
1502,425342585c5d5d5e,0.6052631578947368,0.9375,0.7815533980582524,0.0,0.3333333333333333,0.8085106382978723,0.5596330275229358
1503,425343555a5a5c5a,0.7105263157894737,0.9453125,0.8980582524271845,0.0,0.39215686274509803,0.8865248226950354,0.7018348623853211
1504,425343515e59505a,0.5789473684210527,0.9375,0.8009708737864077,0.0,0.5882352941176471,0.9219858156028369,0.8302752293577982
1505,425343525e585e5d,0.7763157894736842,0.9609375,0.912621359223301,0.0,0.6078431372549019,0.9219858156028369,0.8761467889908257
1506,425345535c5e5959,0.7605633802816901,0.9464285714285714,0.8877005347593583,0.0,0.4583333333333333,0.813953488372093,0.7564766839378239
1507,425346515e5f505b,0.618421052631579,0.90625,0.7621359223300971,0.0,0.5294117647058824,0.9290780141843972,0.8532110091743119
1508,425345535a5f5958,0.5072463768115942,0.8151260504201681,0.6923076923076923,0.0,0.43137254901960786,0.7872340425531915,0.6284403669724771
1509,425345545b56595a,0.7763157894736842,0.9296875,0.912621359223301,0.0,0.29411764705882354,0.8368794326241135,0.5091743119266054
1510,425344545f5d5b58,0.6666666666666666,0.8859649122807017,0.8222222222222222,0.0,0.5,0.8524590163934426,0.7577319587628866
1511,425343505e5e5e5b,0.6973684210526315,0.9609375,0.8932038834951457,0.0,0.5490196078431373,0.9219858156028369,0.8256880733944955
1512,42534559535c5c58,0.34210526315789475,0.8046875,0.6796116504854369,0.0,0.39215686274509803,0.7092198581560284,0.4724770642201835
1513,42534555585a5e56,0.7307692307692307,0.9529411764705882,0.7474747474747475,0.0,0.28,0.7384615384615385,0.6333333333333333
1514,425343505f5f5f5a,0.7236842105263158,0.953125,0.8446601941747572,0.0,0.4117647058823529,0.8936170212765957,0.7385321100917431
1515,4253435053565f59,0.6571428571428571,0.9019607843137255,0.7804878048780488,0.0,0.5517241379310345,0.9294117647058824,0.8493150684931506
1516,425344545a5f585a,0.9210526315789473,0.9765625,0.9077669902912622,0.0,0.5882352941176471,0.9716312056737588,0.8119266055045872
1517,425343585d5e5159,0.3684210526315789,0.8515625,0.6407766990291263,0.0,0.47058823529411764,0.851063829787234,0.6467889908256881
1518,425345535c565e5c,0.5657894736842105,0.9375,0.7524271844660194,0.0,0.5490196078431373,0.9290780141843972,0.8027522935779816
1519,42534358535f5c5c,1.0,0.5833333333333334,0.2777777777777778,0.0,0.5,0.7307692307692307,0.44
1520,425343595d5f505a,0.0,0.6944444444444444,0.6666666666666666,0.0,0.25,0.8461538461538461,0.68
1521,425345575e5f5b5a,0.6973684210526315,0.8671875,0.7621359223300971,0.0,0.5490196078431373,0.8936170212765957,0.7431192660550459
1522,42534454585c5c5e,0.5208333333333334,0.8876404494382022,0.7218045112781954,0.0,0.5106382978723404,0.8677685950413223,0.6041666666666666
1523,425344585b565a58,0.74,0.921875,0.8468468468468469,0.0,0.5357142857142857,0.9438202247191011,0.7129629629629629
1524,4253455052565a59,0.6538461538461539,0.8941176470588236,0.8181818181818182,0.0,0.52,0.8769230769230769,0.725
1525,425343595e5e5a57,0.5394736842105263,0.828125,0.7135922330097088,0.0,0.35294117647058826,0.8014184397163121,0.6513761467889908
1526,4253455358575b56,0.746268656716418,0.954954954954955,0.8846153846153846,0.0,0.6382978723404256,0.9338842975206612,0.765625
1527,425345515d5b5b5a,0.6447368421052632,0.9140625,0.7815533980582524,0.0,0.49019607843137253,0.8226950354609929,0.6651376146788991
1528,425343505c5d5b5f,0.4342105263157895,0.90625,0.7281553398058253,0.0,0.4444444444444444,0.8968253968253969,0.7513227513227513
1529,425343575a565956,0.1951219512195122,0.6,0.45454545454545453,0.0,0.17391304347826086,0.6024096385542169,0.30303030303030304
1530,425344575c58505f,0.34210526315789475,0.65625,0.4320388349514563,0.0,0.35294117647058826,0.6879432624113475,0.41284403669724773
1531,4253445958575b56,0.6973684210526315,0.8828125,0.8446601941747572,0.0,0.49019607843137253,0.9078014184397163,0.7889908256880734
1532,425344565a5d5e5a,0.7105263157894737,0.96875,0.8883495145631068,0.0,0.6666666666666666,0.9078014184397163,0.7889908256880734
1533,425343545c5f585b,0.6710526315789473,0.828125,0.8058252427184466,0.0,0.5882352941176471,0.851063829787234,0.7935779816513762
1534,425345515c575f5c,0.75,0.96875,0.8737864077669902,0.0,0.6274509803921569,0.900709219858156,0.7660550458715596
1535,4253455752575c5d,0.20408163265306123,0.4727272727272727,0.36423841059602646,0.0,0.1590909090909091,0.5655737704918032,0.28865979381443296
1536,425345545d5e5e5c,0.618421052631579,0.90625,0.7961165048543689,0.0,0.5686274509803921,0.9432624113475178,0.8348623853211009
1537,425343515c5e5059,0.6052631578947368,0.953125,0.8932038834951457,0.0,0.5490196078431373,0.9148936170212766,0.7981651376146789
1538,42534358535b5a5c,0.6271186440677966,0.9274193548387096,0.7344632768361582,0.0,0.7380952380952381,0.9327731092436975,0.8442211055276382
1539,425345545d595b58,0.5223880597014925,0.918918918918919,0.7362637362637363,0.0,0.48936170212765956,0.8925619834710744,0.796875
1540,425344505c5f5e57,0.4473684210526316,0.828125,0.6601941747572816,0.0,0.43137254901960786,0.8723404255319149,0.6605504587155964
1541,425343525f595e56,0.42105263157894735,0.7734375,0.558252427184466,0.0,0.3333333333333333,0.8368794326241135,0.5963302752293578
1542,425344595b595859,0.2727272727272727,0.6666666666666666,0.45,0.0,0.45454545454545453,0.7786885245901639,0.5515463917525774
1543,4253455159595b58,0.75,0.890625,0.8980582524271845,0.0,0.37254901960784315,0.8368794326241135,0.6834862385321101
1544,4253435759565b5d,0.3728813559322034,0.8790322580645161,0.711864406779661,0.0,0.45098039215686275,0.8581560283687943,0.6605504587155964
1545,4253445259565e56,0.5373134328358209,0.9369369369369369,0.7527472527472527,0.0,0.5106382978723404,0.7933884297520661,0.6145833333333334
1546,425345575d565f59,0.4,0.8461538461538461,0.696969696969697,0.0,0.5714285714285714,0.8285714285714286,0.4375
1547,42534359595c5e5a,0.6268656716417911,0.8916666666666667,0.7540983606557377,0.0,0.45454545454545453,0.8244274809160306,0.676923076923077
1548,425344585d5d595b,0.3880597014925373,0.9,0.6612021857923497,0.0,0.49019607843137253,0.900709219858156,0.7385321100917431
1549,42534359525e595b,0.42105263157894735,0.890625,0.6601941747572816,0.0,0.27450980392156865,0.7375886524822695,0.5642201834862385
1550,4253435459565c5d,0.7910447761194029,0.972972972972973,0.9010989010989011,0.0,0.6382978723404256,0.9338842975206612,0.859375
1551,425343565c5f5c5e,0.7236842105263158,0.9765625,0.8932038834951457,0.0,0.6666666666666666,0.8936170212765957,0.7935779816513762
1552,425345555f59595c,0.17142857142857143,0.6470588235294118,0.4065040650406504,0.0,0.27586206896551724,0.7529411764705882,0.4863013698630137
1553,4253455752565b58,0.618421052631579,0.859375,0.7475728155339806,0.0,0.43137254901960786,0.7801418439716312,0.5458715596330275
1554,425343585b5e5e5c,0.373134328358209,0.7657657657657657,0.6813186813186813,0.0,0.48936170212765956,0.8677685950413223,0.7239583333333334
1555,425344535e5a5e5b,0.6440677966101694,0.9516129032258065,0.8418079096045198,0.0,0.5476190476190477,0.907563025210084,0.7738693467336684
1556,425344535b5a5159,0.4782608695652174,0.8461538461538461,0.6293103448275862,0.0,0.3103448275862069,0.6483516483516484,0.3333333333333333
1557,425345555d58595c,0.4342105263157895,0.8828125,0.6941747572815534,0.0,0.49019607843137253,0.8865248226950354,0.7522935779816514
1558,4253435859575e57,0.42105263157894735,0.8359375,0.6116504854368932,0.0,0.37254901960784315,0.8439716312056738,0.573394495412844
1559,425343565f5d5c5d,0.4605263157894737,0.859375,0.6990291262135923,0.0,0.5490196078431373,0.8723404255319149,0.7568807339449541
1560,42534054595e5a56,0.6219512195121951,0.897196261682243,0.7959183673469388,0.0,0.52,0.9074074074074074,0.6916299559471366
1561,425341555c5b5856,0.5365853658536586,0.9065420560747663,0.7602040816326531,0.0,0.3,0.7129629629629629,0.4845814977973568
1562,4253405753575d59,0.3333333333333333,0.8571428571428571,0.9629629629629629,0.0,0.5,0.8888888888888888,0.8666666666666667
1563,425340555a5a5b5a,0.7317073170731707,0.9813084112149533,0.9081632653061225,0.0,0.64,0.9074074074074074,0.8237885462555066
1564,42504654525f5958,0.23170731707317074,0.8037383177570093,0.4489795918367347,0.0,0.35714285714285715,0.8020833333333334,0.583756345177665
1565,425341515a585c58,0.43859649122807015,0.9433962264150944,0.7558139534883721,0.0,0.5714285714285714,0.8854166666666666,0.8578680203045685
1566,425047565d5a5a56,0.7115384615384616,0.9659090909090909,0.8242424242424242,0.0,0.5098039215686274,0.8602150537634409,0.6894409937888198
1567,425045535d5e5d56,0.5633802816901409,0.8933333333333333,0.8505747126436781,0.0,0.7142857142857143,0.9054054054054054,0.8129032258064516
1568,425046555e56515c,0.8591549295774648,0.9866666666666667,0.9425287356321839,0.0,0.7254901960784313,0.9550561797752809,0.8370786516853933
1569,425045575f5958,0.5,0.9130434782608695,0.8666666666666667,0.0,0.6,0.9444444444444444,0.8125
1570,425043575b58595e,0.7916666666666666,0.9298245614035088,0.904,0.0,0.4523809523809524,0.7241379310344828,0.7153846153846154
1571,425041565d56595d,0.49122807017543857,0.7464788732394366,0.6710526315789473,0.0,0.38461538461538464,0.7101449275362319,0.3836477987421384
1572,4250445058585c5f,0.7058823529411765,0.8909090909090909,0.7983870967741935,0.0,0.38636363636363635,0.8032786885245902,0.616
1574,5d52495158,0.0,0.8,0.45454545454545453,0.0,0.25,0.6,0.4
1575,425148515d5f5f58,0.3269230769230769,0.7704918032786885,0.5401459854014599,0.0,0.3137254901960784,0.6712328767123288,0.56
1576,42514951525f595c,0.5952380952380952,0.9607843137254902,0.8785046728971962,0.0,0.4358974358974359,0.8787878787878788,0.7021276595744681
1577,5d5248505d,0.3333333333333333,0.8888888888888888,0.7307692307692307,0.0,0.5454545454545454,0.8,0.2777777777777778
1578,425147535e5e595a,0.4634146341463415,0.8627450980392157,0.7314814814814815,0.0,0.37037037037037035,0.8974358974358975,0.75
1580,42514852585d5b57,0.7435897435897436,0.9433962264150944,0.8425925925925926,0.0,0.32608695652173914,0.7966101694915254,0.5212765957446809
1581,425148515c5e5e5d,0.40384615384615385,0.8852459016393442,0.7591240875912408,0.0,0.39215686274509803,0.8356164383561644,0.752
1582,5d5542515b,0.6666666666666666,0.9285714285714286,0.8461538461538461,0.0,0.0,0.0,0.0
1583,425144535d565b5b,0.8222222222222222,0.9459459459459459,0.8632478632478633,0.0,0.5652173913043478,0.8888888888888888,0.73
1584,5d5248505c,0.7142857142857143,0.75,0.6774193548387096,0.0,0.25,0.5714285714285714,0.391304347826087
1585,41584858585e585d,0.38461538461538464,0.8571428571428571,0.5454545454545454,0.0,0.3333333333333333,0.9444444444444444,0.65
1586,4158485858575d5d,0.5151515151515151,0.75,0.7111111111111111,0.0,0.3684210526315789,0.8709677419354839,0.66
1587,415846545d575a59,0.2777777777777778,0.6363636363636364,0.2,0.0,0.08333333333333333,0.4444444444444444,0.25
1588,41584659525d5b59,0.5,0.8181818181818182,0.8,0.0,0.3333333333333333,0.9444444444444444,0.75
1589,425347505d585f56,0.40476190476190477,0.7244897959183674,0.5425531914893617,0.0,0.3148148148148148,0.8360655737704918,0.5721649484536082
1590,425348595b575b5e,0.6190476190476191,0.8673469387755102,0.723404255319149,0.0,0.2222222222222222,0.7622950819672131,0.5154639175257731
1591,42534650535f5e5d,0.5357142857142857,0.8469387755102041,0.6436170212765957,0.0,0.46296296296296297,0.7540983606557377,0.5979381443298969
1592,425346575f575d56,0.8095238095238095,0.9489795918367347,0.8670212765957447,0.0,0.5185185185185185,0.8852459016393442,0.6752577319587629
1593,42534652585d5f5b,0.8095238095238095,0.9795918367346939,0.9521276595744681,0.0,0.7777777777777778,0.9590163934426229,0.8247422680412371
1594,425240565f5a5b5b,0.47368421052631576,0.676056338028169,0.5045045045045045,0.0,0.2,0.788235294117647,0.42727272727272725
1595,425348565f5c5c59,0.5119047619047619,0.8979591836734694,0.7021276595744681,0.0,0.5,0.8688524590163934,0.6855670103092784
1596,425348575959585e,0.6190476190476191,0.8061224489795918,0.7606382978723404,0.0,0.6666666666666666,0.9098360655737705,0.7577319587628866
1597,42534650585a5f5a,0.717391304347826,0.9302325581395349,0.8405797101449275,0.0,0.7037037037037037,0.8811881188118812,0.7183098591549296
1598,4253475158585e5b,0.54,0.8615384615384616,0.7238095238095238,0.0,0.39285714285714285,0.8,0.5977011494252874
1599,4252405253565d5c,0.8421052631578947,0.948051948051948,0.9044117647058824,0.0,0.7,0.8877551020408163,0.7954545454545454
1600,425348565c565157,0.6710526315789473,0.963855421686747,0.8322981366459627,0.0,0.28846153846153844,0.7735849056603774,0.5432098765432098
1601,4253485053575c57,0.5692307692307692,0.782608695652174,0.6993865030674846,0.0,0.38461538461538464,0.8073394495412844,0.6453488372093024
1602,425347555b5d5c57,0.6785714285714286,0.8877551020408163,0.7978723404255319,0.0,0.46296296296296297,0.7377049180327869,0.6391752577319587
1603,4253485959585a5a,0.7818181818181819,0.9489795918367347,0.8083832335329342,0.0,0.2727272727272727,0.7653061224489796,0.45323741007194246
1604,425345565b5d5d5f,0.7142857142857143,0.8648648648648649,0.8461538461538461,0.0,0.75,0.8947368421052632,0.6818181818181818
1605,42534750525f5f5f,0.6428571428571429,0.9285714285714286,0.8351063829787234,0.0,0.5370370370370371,0.9344262295081968,0.7628865979381443
1606,425349515956505a,0.8095238095238095,0.9795918367346939,0.898936170212766,0.0,0.6666666666666666,0.9262295081967213,0.8865979381443299
1607,4253455058575c5a,0.6724137931034483,0.9,0.8257575757575758,0.0,0.42424242424242425,0.7666666666666667,0.564625850340136
1608,425346555356585f,0.4307692307692308,0.8152173913043478,0.6257668711656442,0.0,0.5641025641025641,0.9174311926605505,0.7325581395348837
1609,42534659525f5d58,0.36904761904761907,0.7244897959183674,0.4627659574468085,0.0,0.2962962962962963,0.819672131147541,0.5515463917525774
1610,42534856525e585a,0.35384615384615387,0.5978260869565217,0.39263803680981596,0.0,0.12962962962962962,0.5163934426229508,0.35051546391752575
1611,425346595f5f595b,0.4838709677419355,0.6101694915254238,0.525,0.0,0.2631578947368421,0.6515151515151515,0.4588235294117647
1612,425346515e5f5b5b,0.47761194029850745,0.8552631578947368,0.6666666666666666,0.0,0.30612244897959184,0.8518518518518519,0.6184971098265896
1613,425346555b575957,0.5394736842105263,0.8705882352941177,0.7692307692307693,0.0,0.5740740740740741,0.8770491803278688,0.7268041237113402
1614,425349515f5d595d,0.4880952380952381,0.8163265306122449,0.675531914893617,0.0,0.2777777777777778,0.7868852459016393,0.4639175257731959
1615,42534951525d5c5e,0.4482758620689655,0.875,0.7218045112781954,0.0,0.175,0.6125,0.37777777777777777
1616,42534754585c5b58,0.7846153846153846,0.9565217391304348,0.8957055214723927,0.0,0.8095238095238095,0.9210526315789473,0.8902439024390244
1617,4253475653565a59,0.44047619047619047,0.8673469387755102,0.6914893617021277,0.0,0.4074074074074074,0.8032786885245902,0.6391752577319587
1618,4253475452565d5a,0.5595238095238095,0.8775510204081632,0.7925531914893617,0.0,0.5555555555555556,0.9016393442622951,0.6958762886597938
1619,425346585357595d,0.5074626865671642,0.868421052631579,0.7278911564625851,0.0,0.5813953488372093,0.8085106382978723,0.6470588235294118
1620,425346515c5a515c,0.7380952380952381,0.9591836734693877,0.8776595744680851,0.0,0.6111111111111112,0.9098360655737705,0.8092783505154639
1621,42534856525c595a,0.2,0.84,0.68,0.0,0.2,0.75,0.4230769230769231
1622,425348565f5d5f57,0.4880952380952381,0.8061224489795918,0.6968085106382979,0.0,0.6153846153846154,0.8899082568807339,0.7616279069767442
1623,425347535a5b585d,0.7538461538461538,0.967391304347826,0.8650306748466258,0.0,0.6904761904761905,0.9298245614035088,0.8536585365853658
1624,425347595c5f5d57,0.6,0.8695652173913043,0.7239263803680982,0.0,0.3333333333333333,0.7456140350877193,0.5487804878048781
1625,4253485353575d5b,0.2631578947368421,0.6197183098591549,0.4594594594594595,0.0,0.2564102564102564,0.45871559633027525,0.28488372093023256
1626,4253485053575c5e,0.6153846153846154,0.8152173913043478,0.754601226993865,0.0,0.41025641025641024,0.7889908256880734,0.6162790697674418
1627,425240555a585b5e,0.5,0.8979591836734694,0.6968085106382979,0.0,0.2777777777777778,0.8114754098360656,0.5154639175257731
1628,42534655525a505c,0.4523809523809524,0.826530612244898,0.6063829787234043,0.0,0.5925925925925926,0.9180327868852459,0.7268041237113402
1629,425348525d5b5a5f,0.7105263157894737,0.9036144578313253,0.8260869565217391,0.0,0.5576923076923077,0.8301886792452831,0.7283950617283951
1630,425348585d5d5157,0.6428571428571429,0.9387755102040817,0.824468085106383,0.0,0.5925925925925926,0.9508196721311475,0.7628865979381443
1631,425348595b595c59,0.4166666666666667,0.7653061224489796,0.5319148936170213,0.0,0.3333333333333333,0.6967213114754098,0.5
1632,425348505b5e585a,0.42857142857142855,0.8648648648648649,0.717948717948718,0.0,0.125,0.868421052631579,0.6363636363636364
1633,425348525c59595b,0.2727272727272727,0.66,0.43103448275862066,0.0,0.21428571428571427,0.6153846153846154,0.328125
1634,425348505e5e5d59,0.5238095238095238,0.8571428571428571,0.7021276595744681,0.0,0.5882352941176471,0.7818181818181819,0.6368715083798883
1635,425347545f585b5e,0.5357142857142857,0.8775510204081632,0.7446808510638298,0.0,0.4444444444444444,0.8442622950819673,0.5773195876288659
1636,425346565c565b5f,0.5,0.9295774647887324,0.7117117117117117,0.0,0.32,0.9058823529411765,0.7272727272727273
1637,425347575d5f5c59,0.4166666666666667,0.8387096774193549,0.62,0.0,0.40625,0.6666666666666666,0.4230769230769231
1638,425345565e5f5f5d,0.6666666666666666,0.9081632653061225,0.7978723404255319,0.0,0.5740740740740741,0.8770491803278688,0.8298969072164949
1639,42534651595f5b59,0.7619047619047619,0.9795918367346939,0.8404255319148937,0.0,0.5370370370370371,0.8032786885245902,0.5876288659793815
1640,425348535e5b5d56,0.5595238095238095,0.8877551020408163,0.7127659574468085,0.0,0.2962962962962963,0.7950819672131147,0.5773195876288659
1641,42534856595d5859,0.6428571428571429,0.8877551020408163,0.7712765957446809,0.0,0.5370370370370371,0.8360655737704918,0.7010309278350515
1642,42534855535b5a57,0.5595238095238095,0.8877551020408163,0.7606382978723404,0.0,0.4074074074074074,0.8934426229508197,0.7164948453608248
1643,425348515957515c,0.5614035087719298,0.8571428571428571,0.75,0.0,0.5405405405405406,0.8172043010752689,0.6357142857142857
1644,425345575f5a595f,0.6578947368421053,0.9058823529411765,0.8106508875739645,0.0,0.5416666666666666,0.9259259259259259,0.7528735632183908
1645,42534654595a5e5c,0.2857142857142857,0.8061224489795918,0.5425531914893617,0.0,0.3333333333333333,0.5409836065573771,0.4175257731958763
1646,425347575d5f5c56,0.44047619047619047,0.6836734693877551,0.526595744680851,0.0,0.3333333333333333,0.7377049180327869,0.4484536082474227
1647,425348565c595e57,0.4,0.75,0.588957055214724,0.0,0.5,0.7807017543859649,0.6219512195121951
1648,4253485258585e56,0.32142857142857145,0.7653061224489796,0.601063829787234,0.0,0.2777777777777778,0.6475409836065574,0.3865979381443299
1649,42534659595f505a,0.5238095238095238,0.8571428571428571,0.6861702127659575,0.0,0.4074074074074074,0.8360655737704918,0.5463917525773195
1650,425348555a58585d,0.6785714285714286,0.9387755102040817,0.8085106382978723,0.0,0.5,0.8688524590163934,0.7783505154639175
1651,425346555b5f5d56,0.6307692307692307,0.9347826086956522,0.7300613496932515,0.0,0.5952380952380952,0.8421052631578947,0.6707317073170732
1652,425346555b5c5958,0.0,0.7692307692307693,0.6363636363636364,0.0,0.0,0.9166666666666666,0.6363636363636364
1653,42554150525b595f,0.7857142857142857,0.918918918918919,0.7692307692307693,0.0,0.625,0.9210526315789473,0.9090909090909091
1654,425347595d5d5959,0.881578947368421,0.9759036144578314,0.9192546583850931,0.0,0.6923076923076923,0.9528301886792453,0.9135802469135802
1655,425348505c565859,0.5952380952380952,0.9591836734693877,0.8297872340425532,0.0,0.5,0.9180327868852459,0.8350515463917526
1656,425346535e575c5f,0.2894736842105263,0.8028169014084507,0.4774774774774775,0.0,0.36,0.8823529411764706,0.5181818181818182
1657,425347525a5b5c5e,0.6447368421052632,0.9759036144578314,0.8385093167701864,0.0,0.5,0.839622641509434,0.6358024691358025
1658,42534654585c5859,0.6666666666666666,0.9387755102040817,0.8404255319148937,0.0,0.5740740740740741,0.9508196721311475,0.788659793814433
1659,42534758525c5d5a,0.38095238095238093,0.7959183673469388,0.5159574468085106,0.0,0.3148148148148148,0.5819672131147541,0.36597938144329895
1660,425348505d575d58,0.3684210526315789,0.7831325301204819,0.484472049689441,0.0,0.6153846153846154,0.8962264150943396,0.7222222222222222
1661,4253495159565157,0.44047619047619047,0.8367346938775511,0.6702127659574468,0.0,0.5185185185185185,0.9098360655737705,0.6804123711340206
1662,42534559595a5e56,0.6071428571428571,0.8979591836734694,0.7393617021276596,0.0,0.5370370370370371,0.9426229508196722,0.7938144329896907
1663,425348505c5c5f5e,0.4642857142857143,0.8571428571428571,0.6170212765957447,0.0,0.3888888888888889,0.7786885245901639,0.5670103092783505
1664,42534654585d5a59,0.5,0.8775510204081632,0.6861702127659575,0.0,0.46296296296296297,0.8934426229508197,0.6237113402061856
1665,425348575a5e5f57,0.75,0.9489795918367347,0.8404255319148937,0.0,0.46296296296296297,0.8688524590163934,0.7731958762886598
1666,4253465753565e5a,1.0,1.0,0.45454545454545453,0.0,0.0,0.9166666666666666,0.9090909090909091
1667,425346575c5e5c5c,0.0,0.88,0.64,0.0,0.8,0.875,0.6923076923076923
1668,425346545c5d505d,0.3230769230769231,0.7391304347826086,0.5644171779141104,0.0,0.6,0.8705882352941177,0.6454545454545455
1669,425348545b585a5c,0.4880952380952381,0.7346938775510204,0.6063829787234043,0.0,0.35185185185185186,0.8278688524590164,0.4793814432989691
1670,425348555d595f59,0.7142857142857143,0.9534883720930233,0.8726114649681529,0.0,0.6666666666666666,0.9223300970873787,0.8284023668639053
1671,4253485053565a5a,0.6309523809523809,0.9285714285714286,0.8617021276595744,0.0,0.4444444444444444,0.8442622950819673,0.6391752577319587
1672,425348505f56595e,0.6785714285714286,0.9285714285714286,0.8351063829787234,0.0,0.5555555555555556,0.9098360655737705,0.7680412371134021
1673,425346585c585f59,0.5238095238095238,0.7448979591836735,0.7287234042553191,0.0,0.5925925925925926,0.9344262295081968,0.7422680412371134
1674,425346575d5b5c5b,0.5357142857142857,0.8367346938775511,0.7074468085106383,0.0,0.42592592592592593,0.8114754098360656,0.5927835051546392
1675,4253465058575c5a,0.6129032258064516,0.9152542372881356,0.75,0.0,0.2631578947368421,0.9242424242424242,0.6
1676,425345575b5a5056,0.6153846153846154,0.8586956521739131,0.7116564417177914,0.0,0.5384615384615384,0.8532110091743119,0.6453488372093024
1677,425348515e575e5c,0.5357142857142857,0.8979591836734694,0.7287234042553191,0.0,0.4074074074074074,0.8278688524590164,0.6391752577319587
1678,42534652585f5c56,0.2,0.76,0.68,0.0,0.2,0.7083333333333334,0.6153846153846154
1679,425348595e5a5c5a,0.5,0.7653061224489796,0.7127659574468085,0.0,0.5,0.8688524590163934,0.6701030927835051
1680,42534854535e5058,0.38461538461538464,0.6304347826086957,0.6012269938650306,0.0,0.38461538461538464,0.7706422018348624,0.6162790697674418
1681,4253465052595c57,0.6190476190476191,0.9387755102040817,0.7819148936170213,0.0,0.5185185185185185,0.9016393442622951,0.7474226804123711
1682,425347505b5d5a5d,0.6904761904761905,0.9387755102040817,0.8031914893617021,0.0,0.6296296296296297,0.9426229508196722,0.8092783505154639
1683,425348565f57595b,0.5,0.7959183673469388,0.6595744680851063,0.0,0.35185185185185186,0.8934426229508197,0.5670103092783505
1684,425349505b57585a,0.7631578947368421,0.9176470588235294,0.7633136094674556,0.0,0.5833333333333334,0.8703703703703703,0.7298850574712644
1685,4253485453595957,0.4880952380952381,0.8469387755102041,0.675531914893617,0.0,0.3333333333333333,0.7704918032786885,0.5876288659793815
1686,425347565858595a,0.4642857142857143,0.8979591836734694,0.6914893617021277,0.0,0.48148148148148145,0.8114754098360656,0.6494845360824743
1687,425346535c5f5a56,0.7619047619047619,0.9693877551020408,0.8936170212765957,0.0,0.5370370370370371,0.9098360655737705,0.7577319587628866
1688,425346505b5a515e,0.56,0.898876404494382,0.8192771084337349,0.0,0.5102040816326531,0.9259259259259259,0.5953757225433526
1689,4253465459565d59,0.5714285714285714,0.7567567567567568,0.7948717948717948,0.0,0.25,0.8157894736842105,0.5454545454545454
1690,425345545c5d5058,0.4166666666666667,0.6938775510204082,0.5,0.0,0.25925925925925924,0.8278688524590164,0.5257731958762887
1691,425348525e5d5b56,0.6578947368421053,0.8169014084507042,0.7567567567567568,0.0,0.16,0.6941176470588235,0.4090909090909091
