rut,* Atribuir el propósito comunicativo de textos no literarios.,* Distinguir el tema central de diversos textos o de parte de estos.,* Distinguir el tema central de diversos textos.,* Distinguir la idea principal de párrafos de diversos textos.,* Identificar el orden de los acontecimientos en narraciones.,"* Identificar información explícita (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir características de personajes en narraciones.,"* Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.","* Inferir información (datos, hechos, personas, lugares, tiempos e ideas) en textos no literarios.",* Inferir relaciones que permiten comprender el sentido global de diversos textos.,* Reconocer tipos de textos literarios.,* Reconocer tipos de textos no literarios.,* Relacionar ideas que permiten comprender el sentido global de diversos textos.,Atribuir el propósito comunicativo de textos no literarios.,Atribuir el propósito comunicativo de un texto no literario.,Distinguir el sentimiento que predomina en un poema.,Distinguir el tema central de diversos textos o de parte de estos.,Distinguir el tema central de diversos textos.,Distinguir el tema central de un texto literario.,Distinguir el tema central en un texto literario.,Distinguir el tema central en un texto no literario.,Distinguir la idea principal de diversos textos.,Distinguir la idea principal de párrafos de diversos textos.,Establecer relaciones de correferencia textual.,Identificar acontecimientos en narraciones.,Identificar datos de un texto relacionando información explícita.,Identificar el orden de los acontecimientos en narraciones.,Identificar el par de figuras ubicadas en una cuadrícula que se relacionan mediante una transformación isométrica (traslación).,Identificar hechos en textos no literarios.,Identificar informaciones en textos no literarios.,"Identificar información como datos, hechos e ideas relevantes en diversos textos.",Identificar información explícita (datos) en textos no literarios.,Identificar información explícita (hechos) en textos no literarios.,Identificar información explícita de un texto.,Identificar información explícita en un texto literario.,Identificar las formas básicas propias del discurso expositivo.,Inferir actitudes de los personajes en narraciones.,Inferir características de personajes en narraciones.,Inferir características de personajes principales en narraciones.,Inferir el propósito comunicativo de un texto no literario.,"Inferir el significado de expresiones a partir del contexto, en diversos textos.",Inferir el significado de palabras a partir de claves contextuales.,"Inferir el significado de palabras a partir del contexto, en diversos textos.",Inferir el significado de palabras no familiares a partir del contexto en diversos textos.,"Inferir el significado de palabras no familiares a partir del contexto, en diversos textos.",Inferir función de conectores en una oración.,Inferir información (hechos) en textos no literarios.,Inferir información del texto relacionando ideas explícitas.,Inferir la moraleja de una fábula.,Inferir relaciones de causa y consecuencia en textos no literarios.,"Inferir relaciones de finalidad, causa y consecuencia o efecto en narraciones.",Inferir relaciones que permiten comprender el sentido global de diversos textos.,Inferir relaciones que permiten comprender el sentido global del texto.,Interpretar información a partir de datos presentados en un gráfico de barra simple.,Interpretar lenguaje figurado en un texto literario.,Interpretar lenguaje figurado en un texto no literario.,Interpretar lenguaje figurado simple en poemas.,Operar con información presentada en un pictograma sin escala.,Reconocer al emisor en textos no literarios.,Reconocer diversos tipos de textos.,Reconocer el destinatario en textos no literarios.,Reconocer la función de adjetivos en diversos textos.,Reconocer la función de algunos elementos de las obras dramáticas (acotaciones).,Reconocer la función de ilustraciones en textos no literarios.,"Reconocer la función de ilustraciones, símbolos y pictogramas en textos no literarios.",Reconocer la función de sustantivos en diversos textos.,Reconocer la función de un conector en diversos textos.,Reconocer la función de un pronombre en diversos textos.,Reconocer la función de un verbo regular (modo Indicativo) en diversos textos.,Reconocer tipos de textos literarios.,Reconocer tipos de textos no literarios.,Reconocer un conector que puede reemplazar a otro equivalente sin modificar el sentido del texto.,"Reconocer un conector que puede reemplazar a otro, sin cambiar el sentido del texto.",Reemplazar conectores según la función que cumplen.,Relacionar características del espacio narrativo con la acción y los personajes.,Relacionar ideas relevantes a partir de información explícita en diversos textos.,"Relacionar información (finalidades, causas y consecuencias o efectos) en textos no literarios.",Relacionar secuencia de pasos en textos instructivos.,"Resolver un problema que requiere calcular la probabilidad de un evento, usando el modelo de Laplace.",Resolver un problema que requiere multiplicar un número natural por un número decimal positivo.,Resolver un problema que requiere plantear y determinar la solución de un sistema de dos ecuaciones de primer grado con dos incógnitas.,Resolver un problema que requiere plantear y encontrar la solución de una ecuación de primer grado con una incógnita.
425343585b5c5c5b,,,,,,,,,,,,,,0.6,,0.0,,0.5714285714285714,,,,,,,0.5,,1.0,,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.5,1.0,,,,0.8,,0.5714285714285714,,0.0,,0.3333333333333333,,0.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,0.5,1.0,0.0,0.5,,0.0,0.75,0.0,1.0,0.0,,0.6666666666666666,0.0,,0.0,,,,0.3333333333333333,1.0,,,,
425343585b5e5e5c,1.0,0.0,0.0,0.0,,,,,,1.0,,,1.0,0.8181818181818182,,0.75,1.0,0.5384615384615384,,,,,0.0,,0.75,,1.0,1.0,,1.0,,0.6,0.75,,,,,1.0,1.0,,,,1.0,1.0,0.75,0.0,1.0,,1.0,0.0,1.0,0.8,1.0,1.0,,,0.0,,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.75,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,,1.0,,,,1.0,1.0,,,,
425343585d5b5b56,1.0,0.0,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425343585d5c5a5a,1.0,1.0,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.6666666666666666,,0.5,0.5,0.7692307692307693,,,,,0.3333333333333333,,0.5,,0.5,,,0.0,,0.4,1.0,,,,,0.8333333333333334,1.0,,,,1.0,1.0,0.5833333333333334,0.0,1.0,,1.0,0.0,1.0,0.7,1.0,1.0,,,0.0,,1.0,1.0,1.0,0.25,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,,0.25,,,,0.6666666666666666,0.0,,,,
425343585d5e5159,0.5,0.5,1.0,0.3333333333333333,,,,,,0.5,,,1.0,0.5833333333333334,,1.0,1.0,0.5384615384615384,,,,,0.6666666666666666,,0.75,,0.5,1.0,,1.0,,0.8,1.0,,,,,0.6666666666666666,1.0,,,,0.8,1.0,0.75,0.0,1.0,,1.0,1.0,0.75,0.7,1.0,0.6666666666666666,,,0.0,,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,,1.0,,,,1.0,1.0,,,,
4253435952595d58,1.0,0.0,,0.0,,,,,,0.0,,,1.0,0.5714285714285714,,1.0,0.0,0.2,,,,,0.5,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,0.4,,0.0,,,0.0,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,,,0.5,,1.0,0.0,1.0,,0.0,,,,,,,,,
42534359525b5858,1.0,1.0,,1.0,,,,,,1.0,,,1.0,0.5,,0.3333333333333333,1.0,0.7,,,,,1.0,,1.0,,0.0,,,1.0,,0.5,0.0,,,,,0.4,1.0,,,,0.6,,0.5,,0.25,,1.0,0.0,0.6666666666666666,0.7142857142857143,1.0,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,1.0,1.0,0.8,1.0,,1.0,,,,0.5,0.0,,,,
42534359525e595b,0.0,0.5,1.0,0.3333333333333333,,,,,,0.5,,,0.5,0.6666666666666666,,0.5,1.0,0.7692307692307693,,,,,0.6666666666666666,,0.75,,0.5,1.0,,1.0,,0.8,0.25,,,,,0.3333333333333333,0.0,,,,0.6,1.0,0.75,0.0,0.5,,0.6666666666666666,0.0,0.75,0.6,0.5,0.6666666666666666,,,1.0,,1.0,0.5,1.0,0.0,0.6666666666666666,0.5,0.25,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,,0.5,,,,0.0,1.0,,,,
42534359595c5e5a,1.0,0.5,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.875,,0.6666666666666666,1.0,0.5,,,,,0.5,,1.0,,0.5,1.0,,1.0,,0.75,0.75,,,,,0.6666666666666666,1.0,,,,1.0,1.0,0.8181818181818182,1.0,0.5,,0.3333333333333333,0.0,1.0,0.625,1.0,1.0,,,1.0,,1.0,0.5,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,0.6,1.0,,0.6666666666666666,,,,0.3333333333333333,1.0,,,,
425343595b585a58,1.0,0.0,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.5833333333333334,,1.0,1.0,0.38461538461538464,,,,,0.0,,0.75,,0.0,1.0,,1.0,,0.6,0.75,,,,,0.3333333333333333,0.0,,,,0.6,1.0,0.4166666666666667,1.0,0.0,,0.3333333333333333,1.0,0.25,0.5555555555555556,0.5,1.0,,,1.0,,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.75,0.0,1.0,0.0,1.0,0.16666666666666666,0.6666666666666666,,0.75,,,,1.0,0.5,,,,
425343595c5b505b,0.5,0.5,1.0,0.3333333333333333,,,,,,0.0,,,1.0,0.9166666666666666,,1.0,1.0,0.6153846153846154,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.8,0.25,,,,,0.6666666666666666,1.0,,,,0.6,1.0,0.9166666666666666,,0.8333333333333334,,1.0,0.0,1.0,0.9,0.5,1.0,,,1.0,,0.5,1.0,1.0,0.75,1.0,0.5,1.0,0.0,0.8333333333333334,0.5,1.0,1.0,0.6666666666666666,,0.75,,,,1.0,0.5,,,,
425343595d5f505a,,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,,,0.6,,0.5,,0.0,,1.0,,0.0,0.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
425343595e5c5159,1.0,0.0,0.0,1.0,,,,,,0.5,,,0.5,0.9,,0.6666666666666666,1.0,0.9090909090909091,,,,,1.0,,1.0,,0.0,1.0,,1.0,,0.75,0.5,,,,,0.8,1.0,,,,0.8,1.0,1.0,1.0,0.75,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.0,0.5,0.6,1.0,,1.0,,,,0.5,1.0,,,,
425343595e5e585a,0.5,0.5,1.0,0.3333333333333333,,,,,,0.0,,,1.0,0.6666666666666666,,0.75,1.0,0.7692307692307693,,,,,1.0,,0.5,,1.0,1.0,,1.0,,0.6,1.0,,,,,0.5,0.0,,,,0.6,1.0,0.5833333333333334,0.0,0.8333333333333334,,0.6666666666666666,1.0,1.0,0.9,0.5,0.6666666666666666,,,0.0,,1.0,0.5,0.0,0.75,1.0,1.0,0.75,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,,0.75,,,,0.3333333333333333,0.0,,,,
425343595e5e5a57,1.0,0.0,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.5,,0.75,0.5,0.8461538461538461,,,,,0.3333333333333333,,0.25,,0.5,0.0,,1.0,,0.2,0.5,,,,,0.6666666666666666,0.0,,,,0.6,0.0,0.8333333333333334,0.0,0.5,,0.3333333333333333,1.0,1.0,0.6,0.5,1.0,,,1.0,,1.0,0.5,1.0,0.75,1.0,1.0,0.25,0.0,0.5,1.0,0.5,0.8333333333333334,0.6666666666666666,,0.25,,,,0.3333333333333333,0.5,,,,
42534450595d5957,1.0,0.0,,1.0,,,,,,1.0,,,1.0,0.75,,1.0,1.0,0.8333333333333334,,,,,0.3333333333333333,,1.0,,0.5,,,0.0,,0.8,0.5,,,,,0.8333333333333334,1.0,,,,1.0,,1.0,0.0,0.5,,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,0.75,1.0,0.8333333333333334,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.75,,,,0.6666666666666666,0.5,,,,
425344505b5d5a5e,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.0,,1.0,1.0,,,,,0.5,1.0,,,,1.0,,1.0,,0.0,,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
425344505c5f5e57,1.0,0.0,1.0,0.6666666666666666,,,,,,0.5,,,1.0,1.0,,0.75,0.5,1.0,,,,,1.0,,1.0,,0.0,1.0,,1.0,,1.0,0.25,,,,,0.8333333333333334,0.0,,,,1.0,0.0,0.75,1.0,0.8333333333333334,,0.6666666666666666,1.0,1.0,0.8,1.0,0.6666666666666666,,,1.0,,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.16666666666666666,1.0,,0.5,,,,0.6666666666666666,1.0,,,,
425344505d5a5e5f,,,,,,,,,,,,,,1.0,,0.0,,0.25,,,,,,,1.0,,0.0,,,0.0,,0.0,1.0,,,,,0.0,0.0,,,,0.5,,0.3333333333333333,,0.0,,0.0,,0.0,0.6666666666666666,0.0,0.0,,,0.0,,1.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,,0.0,,,0.0,,,,0.5,1.0,,,,
425344505d5e5c5e,1.0,0.0,1.0,1.0,,,,,,1.0,,,1.0,0.9090909090909091,,0.5,1.0,0.6923076923076923,,,,,0.0,,1.0,,1.0,1.0,,1.0,,0.8,1.0,,,,,0.8333333333333334,1.0,,,,0.8,0.0,0.8333333333333334,,1.0,,1.0,0.0,0.75,0.6,1.0,0.6666666666666666,,,0.0,,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.75,,,,0.6666666666666666,0.5,,,,
425344505f595b5f,1.0,1.0,,0.5,,,,,,1.0,,,1.0,0.75,,0.5,1.0,0.75,,,,,1.0,,0.75,,1.0,,,1.0,,1.0,0.75,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,,1.0,0.0,0.75,0.7777777777777778,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,1.0,0.8333333333333334,1.0,,0.75,,,,1.0,1.0,,,,
425344515856595d,1.0,1.0,0.0,1.0,,,,,,0.5,,,1.0,1.0,,1.0,1.0,0.9230769230769231,,,,,0.6666666666666666,,1.0,,0.5,1.0,,1.0,,0.6,1.0,,,,,0.6666666666666666,1.0,,,,1.0,0.0,0.9166666666666666,0.0,1.0,,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.8333333333333334,0.5,0.5,0.8333333333333334,1.0,,0.5,,,,0.6666666666666666,1.0,,,,
4253445159585b57,1.0,1.0,0.0,0.6666666666666666,,,,,,0.5,,,1.0,1.0,,0.75,1.0,0.7692307692307693,,,,,0.6666666666666666,,0.75,,1.0,1.0,,1.0,,0.8,1.0,,,,,0.8333333333333334,1.0,,,,0.4,1.0,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.0,1.0,0.6,0.5,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,0.5,1.0,1.0,,1.0,,,,0.6666666666666666,1.0,,,,
425344515c5b5b5d,1.0,0.5,0.0,0.3333333333333333,,,,,,0.5,,,1.0,1.0,,0.0,1.0,1.0,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.0,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,1.0,,1.0,0.0,1.0,,1.0,,,,,,,,,
425344515e5b5b58,0.5,0.5,0.0,0.6666666666666666,,,,,,1.0,,,0.0,0.5833333333333334,,0.5,0.5,0.5384615384615384,,,,,0.3333333333333333,,1.0,,0.0,0.0,,1.0,,0.6,0.75,,,,,0.5,0.0,,,,0.4,0.0,0.4166666666666667,1.0,0.6666666666666666,,0.6666666666666666,0.0,0.25,0.4,0.5,0.3333333333333333,,,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.25,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.6666666666666666,,1.0,,,,0.3333333333333333,1.0,,,,
4253445259565e56,1.0,0.0,1.0,0.0,,,,,,0.0,,,1.0,0.9090909090909091,,1.0,0.0,0.9230769230769231,,,,,0.3333333333333333,,1.0,,0.5,1.0,,1.0,,0.8,0.75,,,,,0.3333333333333333,0.0,,,,0.6,0.0,0.75,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.7,0.5,0.6666666666666666,,,0.0,,1.0,1.0,0.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,,,,1.0,1.0,,,,
42534452595c5b5a,0.5,0.0,1.0,0.6666666666666666,,,,,,0.0,,,0.0,0.5,,0.0,0.0,0.46153846153846156,,,,,0.3333333333333333,,0.0,,0.5,1.0,,0.0,,0.4,0.25,,,,,0.0,0.0,,,,0.4,1.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,1.0,0.0,0.2,0.0,0.0,,,0.0,,0.0,0.5,0.0,0.25,0.0,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.6666666666666666,,0.0,,,,0.0,1.0,,,,
425344525b5b5c56,,,,,,,,,,,,,,0.8333333333333334,,1.0,,0.6666666666666666,,,,,1.0,,1.0,,,,,,,0.8,0.6666666666666666,,,,,0.5,,,,,,,0.7777777777777778,,,,,0.0,,0.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,0.75,1.0,,0.3333333333333333,,,,,0.0,,,,
425344525b5d5157,0.5,0.0,1.0,0.3333333333333333,,,,,,0.5,,,0.0,0.7142857142857143,,0.0,1.0,0.8333333333333334,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,0.0,,,,,,,,,,,1.0,0.6,1.0,0.5,,,1.0,,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,0.75,,1.0,1.0,0.5,,1.0,,,,,,,,,
425344525d5c5e5d,,,,,,,,,,,,,,0.5,,0.0,,0.6,,,,,1.0,,0.0,,,,,,,1.0,0.5,,,,,1.0,,,,,,,0.8,,,,,,,,,,,,,,,,,0.0,,1.0,,,1.0,,1.0,1.0,,,0.0,,,,,,,,,
42534453595b5158,0.5,0.0,1.0,0.3333333333333333,,,,,,0.5,,,1.0,0.9166666666666666,,0.5,0.5,0.6153846153846154,,,,,0.6666666666666666,,1.0,,0.0,1.0,,1.0,,0.6,1.0,,,,,0.6666666666666666,1.0,,,,1.0,0.0,0.8333333333333334,1.0,0.6666666666666666,,1.0,1.0,1.0,0.9,0.5,1.0,,,1.0,,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,,0.75,,,,0.6666666666666666,1.0,,,,
425344535b5a5159,1.0,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0,,1.0,1.0,0.42857142857142855,,,,,1.0,,0.5,,0.0,0.0,,1.0,,0.5,0.0,,,,,0.3333333333333333,0.0,,,,0.4,0.0,0.5,0.0,0.0,,0.0,,0.5,0.75,0.5,1.0,,,0.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,0.0,,1.0,,,0.0,,,,0.5,0.0,,,,
425344535c5a5a58,,,,,,,,,,,,,,0.6,,0.75,,0.625,,,,,1.0,,0.5,,0.5,,,,,0.25,0.0,,,,,0.5,,,,,,,0.6,,0.6,,0.0,0.0,0.6666666666666666,0.375,,0.5,,,0.0,,,,,0.0,0.6666666666666666,1.0,0.0,,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,,0.0,,,,0.5,0.0,,,,
425344535e5a5e5b,1.0,0.5,1.0,0.6666666666666666,,,,,,0.0,,,0.5,0.9166666666666666,,0.5,1.0,0.7692307692307693,,,,,0.5,,1.0,,1.0,1.0,,1.0,,0.8,1.0,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,0.8333333333333334,,1.0,1.0,1.0,0.8,0.5,1.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,,,,1.0,1.0,,,,
42534454535a5d58,0.5,0.0,1.0,0.0,,,,,,0.5,,,0.5,0.4444444444444444,,0.6666666666666666,1.0,0.5714285714285714,,,,,0.3333333333333333,,1.0,,0.0,1.0,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,,,1.0,0.625,1.0,0.6666666666666666,,1.0,0.0,1.0,0.2857142857142857,,,,,,,,,,,1.0,1.0,0.5,,0.16666666666666666,0.0,0.5,0.6,0.0,,1.0,,,,0.0,1.0,,,,
42534454585c5c5e,0.0,0.0,1.0,1.0,,,,,,1.0,,,1.0,0.7272727272727273,,0.75,1.0,0.5384615384615384,,,,,0.6666666666666666,,0.75,,0.0,1.0,,1.0,,0.8,1.0,,,,,0.5,0.0,,,,1.0,1.0,0.6666666666666666,0.0,1.0,,0.6666666666666666,0.0,1.0,0.6,0.5,1.0,,,1.0,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.75,1.0,1.0,1.0,0.5,0.6666666666666666,0.0,,0.25,,,,0.6666666666666666,0.5,,,,
42534454595b5c5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
425344545a5f585a,1.0,1.0,1.0,0.6666666666666666,,,,,,0.5,,,1.0,0.8333333333333334,,0.75,1.0,0.8461538461538461,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,,1.0,0.0,1.0,0.7,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.8333333333333334,0.5,1.0,1.0,0.3333333333333333,,0.75,,,,1.0,0.5,,,,
425344545b585b5a,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.75,,0.5,1.0,0.7692307692307693,,,,,1.0,,1.0,,1.0,1.0,,1.0,,0.8,1.0,,,,,1.0,0.0,,,,1.0,1.0,0.75,1.0,0.8333333333333334,,1.0,1.0,1.0,1.0,0.5,1.0,,,1.0,,1.0,0.5,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.8333333333333334,0.5,0.5,0.6666666666666666,1.0,,1.0,,,,0.6666666666666666,1.0,,,,
425344545c5d5f58,0.5,0.5,1.0,0.6666666666666666,,,,,,1.0,,,0.5,0.4166666666666667,,0.5,0.5,0.7692307692307693,,,,,0.6666666666666666,,0.75,,0.5,0.0,,1.0,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,0.4,0.0,0.5,0.0,0.8333333333333334,,0.3333333333333333,0.0,0.75,0.7,0.5,1.0,,,1.0,,1.0,1.0,0.0,0.25,0.3333333333333333,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.5,,,,0.3333333333333333,0.5,,,,
425344545d565c5e,1.0,0.0,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425344545e5c5859,1.0,0.6666666666666666,,,,,,,,1.0,,,,0.8823529411764706,1.0,0.0,0.6666666666666666,0.9,1.0,,,1.0,0.6666666666666666,,,,0.3333333333333333,,0.75,0.8,,0.25,0.6666666666666666,,,,0.6666666666666666,1.0,1.0,,,,0.8,0.6666666666666666,0.75,1.0,0.8,,1.0,,0.6666666666666666,0.6363636363636364,0.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,0.5,0.8571428571428571,,0.8333333333333334,0.3333333333333333,1.0,1.0,0.8,1.0,1.0,,,1.0,1.0,,,1.0,,
425344545e5e5857,,,,,,,,,,,,,,1.0,0.0,,,0.5,,,0.75,,0.5,1.0,,0.3333333333333333,,0.0,,,0.0,,0.0,0.6,0.5,0.0,0.5,,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,,0.0,,0.25,,,,0.375,0.3333333333333333,,0.75,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.6,,0.0,1.0,0.5,,,1.0,0.5,,0.5
425344545f5d5b58,1.0,1.0,1.0,1.0,,,,,,0.5,,,1.0,0.9166666666666666,,0.5,1.0,0.6923076923076923,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,0.8,1.0,,,,,0.5,1.0,,,,0.6,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.6666666666666666,0.0,0.5,1.0,1.0,1.0,,,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.3333333333333333,,0.5,,,,0.6666666666666666,1.0,,,,
42534455525b5e5b,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,0.0,1.0,,,,,0.0,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,0.5,,,,,1.0,,,,
425344555357585d,1.0,0.5,1.0,0.3333333333333333,,,,,,0.5,,,1.0,0.6,,0.6666666666666666,1.0,0.5714285714285714,,,,,1.0,,0.25,,0.0,1.0,,,,0.3333333333333333,0.5,,,,,0.2,,,,,0.0,0.0,0.42857142857142855,1.0,0.3333333333333333,,1.0,,0.6666666666666666,0.625,0.0,1.0,,,0.0,,1.0,0.0,1.0,1.0,1.0,,1.0,,0.75,0.0,1.0,0.75,0.5,,0.25,,,,0.0,1.0,,,,
425344555c5c5059,0.6,0.25,0.5,0.0,,,,,,0.5,,,0.25,0.35714285714285715,,0.5,0.0,0.4375,,,,,0.6666666666666666,,0.0,,,1.0,,,,0.0,0.375,,,,,0.2857142857142857,,,,,0.16666666666666666,1.0,0.4375,0.0,0.3333333333333333,,0.4,,1.0,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,1.0,0.75,0.5,,0.5,1.0,0.5,,0.0,0.42857142857142855,0.5,,0.25,,,,0.6666666666666666,0.75,,,,
425344565957585f,1.0,1.0,0.0,0.6666666666666666,,,,,,1.0,,,1.0,0.7272727272727273,,0.75,1.0,0.8181818181818182,,,,,0.3333333333333333,,1.0,,0.5,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.8181818181818182,0.0,0.8333333333333334,,0.6666666666666666,1.0,1.0,0.6,1.0,1.0,,,0.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,,1.0,,,,0.6666666666666666,1.0,,,,
425344565a5d5e5a,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,,,1.0,0.75,,0.25,1.0,0.6923076923076923,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,0.6,1.0,0.8333333333333334,1.0,1.0,,0.6666666666666666,1.0,1.0,0.7,1.0,1.0,,,0.0,,1.0,0.5,1.0,0.0,0.6666666666666666,1.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,,,,0.6666666666666666,1.0,,,,
4253445759575e5c,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
