rut,Conocer,Comprender,Aplicar,Analizar,Evaluar,Crear
22000182,0.7320105820105819,0.7018547544409613,1.0,0.6944444444444445,0.810544217687075,0.8333333333333334
22000888,0.6083333333333334,0.5163859649122807,1.0,0.5178571428571429,0.6476190476190476,0.25
22001927,0.356060606060606,0.25833333333333336,1.0,0.4270833333333333,0.375,1.0
22007788,0.8329670329670329,0.8115226337448561,1.0,0.8452380952380951,0.8207482993197278,0.7222222222222222
22008337,0.9113247863247863,0.7983647390080141,1.0,0.9018518518518519,0.9226190476190477,0.9166666666666666
22012577,0.5801282051282052,0.4989316239316238,1.0,0.45,0.6488095238095238,0.25
22013337,1.0,1.0,,1.0,,1.0
22013668,0.7568376068376068,0.8287307775611871,1.0,0.7962962962962963,0.7666666666666667,1.0
22013689,0.7912393162393164,0.8023504273504274,1.0,0.7648148148148148,0.8642857142857144,1.0
22015205,0.8042735042735043,0.8656595191682911,1.0,0.8351851851851853,0.8130952380952382,1.0
22018882,0.4521367521367521,0.4057692307692307,0.5,0.3148148148148148,0.5023809523809524,0.0
22021602,0.8055555555555556,0.8325211176088371,1.0,0.8574074074074075,0.7738095238095237,0.9166666666666666
22025559,0.44250440917107586,0.5001828631138976,0.5,0.4377777777777777,0.4795918367346939,0.611111111111111
22026459,0.633974358974359,0.6514880952380953,0.5,0.6473958333333334,0.6363636363636364,0.9375
22026460,0.8393162393162394,0.7722222222222223,1.0,0.7981481481481482,0.8464285714285714,0.6666666666666666
22026479,0.6805555555555555,0.6804347826086957,0.6,0.6180555555555555,0.875,0.5833333333333334
22026684,0.8908119658119659,0.9442307692307692,1.0,0.9462962962962963,0.8369047619047619,0.9166666666666666
22027797,0.7215811965811967,0.6385206844271173,1.0,0.624074074074074,0.7607142857142858,0.4166666666666667
22033689,0.8333333333333334,0.8333333333333335,,0.8333333333333334,1.0,1.0
22036394,0.8954365079365081,0.9315476190476191,1.0,0.9047619047619048,0.9023809523809524,1.0
22039463,0.7166666666666666,0.8076923076923078,,0.7962962962962963,0.6666666666666666,1.0
22040114,0.5833333333333334,0.47222222222222215,,0.75,0.5,
22040420,0.8651709401709403,0.8591617933723197,1.0,0.874074074074074,0.8845238095238095,1.0
22040427,0.827777777777778,0.8759475850119125,0.5,0.8537037037037039,0.8369047619047619,1.0
22040471,1.0,0.9696969696969696,,1.0,1.0,1.0
22040475,0.8877777777777777,0.8897894736842108,1.0,0.8803418803418803,0.8928571428571429,0.875
22040480,0.7104700854700856,0.6782109594975092,1.0,0.5814814814814816,0.75,0.25
22040520,0.8655982905982906,0.8055555555555554,0.5,0.8592592592592592,0.9011904761904761,1.0
22040534,0.7775641025641025,0.8760558804418453,1.0,0.9,0.6940476190476191,1.0
22040540,0.7004273504273505,0.6737816764132554,1.0,0.624074074074074,0.7392857142857142,0.5
22040563,0.8903846153846153,0.8761574074074074,1.0,0.8928571428571429,0.8321428571428571,0.5
22040572,0.6673076923076924,0.6936538878059346,1.0,0.7166666666666667,0.6678571428571428,0.9166666666666666
22040574,0.5232905982905983,0.424637210309725,1.0,0.48703703703703705,0.5928571428571429,0.6666666666666666
22040648,0.7098290598290599,0.6709010179770414,1.0,0.6814814814814816,0.7488095238095237,0.75
22040749,0.760042735042735,0.7733593242365172,1.0,0.7574074074074074,0.7964285714285714,0.9166666666666666
22040890,0.6666666666666666,0.5,,0.6,,0.5
22040931,0.46759259259259267,0.4342105263157895,,0.5,0.6145833333333333,1.0
22041041,0.6741452991452992,0.705685510071475,1.0,0.8018518518518518,0.5714285714285714,0.8333333333333334
22041043,0.7679487179487179,0.7510504656703487,1.0,0.8388888888888888,0.705952380952381,0.8333333333333334
22041066,0.5746031746031746,0.5369565217391303,1.0,0.32820512820512826,0.7545454545454544,0.16666666666666666
22041137,0.800320512820513,0.748578947368421,1.0,0.6875,0.9238095238095237,0.875
22041157,0.4318181818181817,0.31909888357256777,0.25,0.3796296296296296,0.4523809523809524,0.25
22042402,0.9474358974358974,0.922027290448343,1.0,0.9444444444444444,0.9619047619047619,1.0
22043349,0.375,0.31428571428571433,,0.4,0.3333333333333333,
22046869,0.6944444444444443,0.38888888888888884,,0.75,0.6666666666666666,
22052736,0.75,0.375,,0.0,1.0,
22052755,0.25,0.125,,0.0,0.3333333333333333,
22053128,0.8363247863247865,0.7896361273554257,1.0,0.762962962962963,0.9142857142857144,0.8333333333333334
22053485,0.765811965811966,0.7472384665367122,1.0,0.6962962962962963,0.819047619047619,0.6666666666666666
22054659,0.862820512820513,0.8667836257309942,1.0,0.8273809523809524,0.9,0.875
22057295,0.5083333333333333,0.36343946285466755,0.5,0.48333333333333334,0.4440476190476191,0.08333333333333333
22058661,,1.0,,,,
22061415,0.8853333333333333,0.8387134502923976,1.0,0.8653846153846154,0.9202380952380953,1.0
22061659,0.75,0.5,,0.75,1.0,1.0
22063350,0.5055555555555556,0.45264550264550263,1.0,0.5151515151515151,0.4976190476190476,0.5
22065307,0.7489583333333334,0.7228835978835978,1.0,0.7234848484848485,0.7333333333333333,0.25
22067513,0.8081196581196581,0.8055555555555556,1.0,0.7351851851851853,0.8916666666666667,0.8333333333333334
22069197,0.6028571428571429,0.5919047619047619,0.6666666666666666,0.5825396825396825,0.6153846153846153,0.5555555555555555
22069857,0.8928571428571429,0.8511904761904762,1.0,1.0,0.8125,1.0
22071408,0.7717948717948719,0.7766203703703702,0.75,0.7619047619047619,0.7785714285714286,0.75
22078131,0.325,0.390625,0.5166666666666666,0.28125,0.6666666666666666,0.5
22087884,0.7,0.7616525882607754,1.0,0.7444444444444444,0.7166666666666667,1.0
22090559,0.6737179487179487,0.6814102564102564,0.5,0.788888888888889,0.6023809523809524,0.9166666666666666
22091240,0.6805555555555555,0.6429174788823911,0.75,0.6685185185185184,0.6726190476190476,0.5833333333333334
22092934,0.5689102564102565,0.6251157407407407,0.5,0.5982142857142857,0.494047619047619,0.25
22096585,0.8482905982905982,0.875,1.0,0.9037037037037037,0.8214285714285714,1.0
22097136,0.49209401709401707,0.4452991452991454,1.0,0.45185185185185184,0.5190476190476191,0.4166666666666667
22097923,0.5952380952380952,0.5580498866213152,1.0,0.6060606060606061,0.625,0.8333333333333333
22099353,0.5745833333333332,0.5965909090909091,1.0,0.4519230769230769,0.7616666666666667,0.6666666666666666
22099921,0.8405982905982907,0.780701754385965,1.0,0.7814814814814816,0.9023809523809524,0.8333333333333334
22100268,0.9375,0.8125,0.0,1.0,0.9166666666666666,1.0
22100746,0.7457264957264957,0.8493589743589743,0.75,0.7592592592592593,0.7499999999999999,0.8333333333333334
22103710,0.8726495726495727,0.8293372319688109,1.0,0.8814814814814814,0.8904761904761905,1.0
22104305,0.8264444444444444,0.7662551440329218,1.0,0.8607407407407408,0.8269230769230769,1.0
22108072,0.8842222222222224,0.7997685185185186,1.0,0.8952991452991453,0.8547619047619047,0.75
22108702,0.9275362318840579,0.9204545454545454,1.0,0.9545454545454546,0.9166666666666666,1.0
22108950,0.6225490196078431,0.6085858585858586,,0.5694444444444445,0.71875,0.6666666666666666
22114060,0.711965811965812,0.7847086852934808,1.0,0.8074074074074075,0.6357142857142856,0.8333333333333334
22116865,1.0,0.75,,1.0,1.0,
22118266,0.784313725490196,0.7445286195286195,,0.7708333333333334,0.8854166666666667,1.0
22119419,0.9317307692307693,0.9253508771929825,1.0,0.9017857142857143,0.9535714285714286,0.875
22128014,0.8125,0.625,,0.7,1.0,
22130120,0.8478632478632478,0.8789365388780594,1.0,0.8351851851851853,0.8761904761904761,0.9166666666666666
22135206,0.8888888888888888,0.8333333333333333,,0.9333333333333332,,1.0
22140972,0.7455128205128205,0.6328187134502925,1.0,0.6845238095238095,0.7892857142857143,0.625
22146408,0.5681623931623933,0.4858674463937622,1.0,0.4592592592592593,0.563095238095238,0.0
22155625,0.7435897435897435,0.7131445170660856,0.75,0.7666666666666665,0.738095238095238,0.8333333333333334
22157106,0.6384615384615385,0.6514836473900802,1.0,0.6777777777777778,0.6202380952380953,0.75
22157377,0.8756944444444444,0.8859788359788359,1.0,0.8257575757575757,0.9059523809523811,0.75
22157963,0.8833333333333333,0.9523809523809523,0.6666666666666666,1.0,0.8055555555555556,1.0
22158662,0.814,0.94508547008547,1.0,0.9288888888888888,0.7243589743589745,1.0
22162970,0.7034188034188035,0.7185401776045052,0.75,0.7592592592592593,0.6357142857142858,0.6666666666666666
22168253,0.6318376068376068,0.6851310374702188,1.0,0.6962962962962963,0.588095238095238,0.75
22171155,0.8106060606060606,0.8763955342902712,1.0,0.8611111111111112,0.7738095238095237,0.75
22171737,0.8115942028985508,0.7692521367521368,1.0,0.7516666666666667,0.8678571428571427,1.0
22172418,0.7205128205128205,0.6598290598290598,1.0,0.6666666666666666,0.7309523809523809,0.5
22174784,0.584377967711301,0.48316239316239323,0.8333333333333333,0.4913461538461538,0.6607142857142857,0.4444444444444444
22177507,0.4839743589743591,0.4491119774745506,0.75,0.36666666666666664,0.5773809523809523,0.3333333333333333
22182982,0.64375,0.6267195767195768,1.0,0.5757575757575758,0.6869047619047619,0.5
22186969,0.9454545454545454,0.9623604465709729,1.0,0.9777777777777779,0.9285714285714286,1.0
22198492,0.5794871794871794,0.5290556638509855,1.0,0.5166666666666667,0.6833333333333333,0.75
22200654,0.9078947368421053,0.7759259259259259,1.0,0.8749999999999999,0.8819444444444445,0.3333333333333333
22202826,0.6041666666666666,0.647883597883598,1.0,0.6136363636363638,0.5892857142857143,0.5
22203836,0.5826923076923077,0.6502136752136753,0.25,0.7277777777777779,0.46309523809523817,0.75
22205696,0.5028846153846154,0.4396198830409357,1.0,0.5089285714285714,0.4428571428571428,0.125
22206126,0.6606837606837607,0.5901667749620967,0.75,0.624074074074074,0.6476190476190476,0.4166666666666667
22210108,0.8888888888888888,0.611111111111111,,0.7333333333333333,,0.5
22211820,0.6051282051282052,0.5507264957264957,1.0,0.5315705128205129,0.6547619047619048,0.4444444444444444
22212638,0.4743589743589744,0.3307291666666667,,0.35,0.7333333333333333,0.5
22215866,0.6256944444444444,0.5944444444444444,0.75,0.6363636363636364,0.5904761904761904,0.25
22216079,1.0,0.9270833333333334,1.0,1.0,1.0,1.0
22216471,0.863034188034188,0.7871794871794873,1.0,0.8148148148148148,0.944047619047619,1.0
22216483,0.814957264957265,0.8072341347195149,1.0,0.8037037037037037,0.8666666666666666,1.0
22220732,0.6305059523809523,0.5640056022408962,1.0,0.5357142857142857,0.6962962962962963,0.5
22221239,0.5882478632478632,0.6026207494043753,0.75,0.5574074074074074,0.5845238095238096,0.4166666666666667
22225841,0.5272727272727272,0.523524720893142,1.0,0.49259259259259264,0.5476190476190476,0.5
22229428,0.7250000000000001,0.8125947585011913,1.0,0.7555555555555556,0.6797619047619047,0.6666666666666666
22229457,0.8589743589743589,0.811637618010167,1.0,0.9111111111111111,0.8154761904761905,0.9166666666666666
22232305,0.3,0.3198290598290598,0.5,0.25999999999999995,0.3071428571428571,0.0
22232889,0.9237179487179488,0.8996101364522417,1.0,0.9166666666666666,0.8940476190476191,0.75
22239329,0.892857142857143,1.0,1.0,1.0,0.8124999999999999,1.0
22240914,0.757051282051282,0.7873727528698289,0.75,0.8222222222222223,0.7214285714285714,0.9166666666666666
22241329,0.8457264957264958,0.8344017094017097,1.0,0.9148148148148149,0.8047619047619047,1.0
22243462,0.7028846153846154,0.6100694444444444,1.0,0.6041666666666666,0.7726190476190474,0.5
22249052,0.7435897435897435,0.8777777777777778,,0.85,0.6333333333333333,1.0
22251731,0.5049019607843137,0.6140350877192983,,0.6111111111111112,0.53125,1.0
22251842,0.7774305555555555,0.7903439153439153,1.0,0.7462121212121212,0.7821428571428571,0.5
22253463,0.5260416666666667,0.5593915343915343,1.0,0.5265151515151515,0.5238095238095238,0.5
22254024,1.0,0.875,,0.8,,0.5
22255219,0.9055555555555556,0.907732293697206,0.75,0.8629629629629629,0.9714285714285714,1.0
22258753,0.85,0.869047619047619,1.0,0.8214285714285714,0.8888888888888888,1.0
22260267,0.7471111111111113,0.6493856209150327,1.0,0.6274074074074074,0.8153846153846154,0.4444444444444444
22260296,0.545138888888889,0.5401676612674056,1.0,0.6435897435897436,0.4653846153846154,0.6666666666666666
22260318,0.5000000000000001,0.5203594771241831,0.6666666666666666,0.45606060606060606,0.5243589743589744,0.3333333333333333
22264012,0.75,0.25,,1.0,0.6666666666666666,
22269556,0.6442307692307693,0.7020901017977041,1.0,0.7111111111111111,0.613095238095238,0.8333333333333334
22277179,0.7185897435897436,0.5955273987437729,0.75,0.5555555555555555,0.8107142857142857,0.3333333333333333
22282259,0.6444444444444444,0.6458333333333333,,0.6166666666666666,0.75,1.0
22282885,0.8427350427350427,0.8343729694606887,1.0,0.8462962962962963,0.8547619047619047,0.9166666666666666
22284996,0.41666666666666663,0.2916666666666667,1.0,0.16666666666666666,0.47222222222222215,0.0
22285481,0.8924963924963927,0.8409090909090909,1.0,0.8492424242424242,0.8782051282051282,0.5833333333333333
22288231,0.897008547008547,0.928091834524583,1.0,0.8814814814814814,0.9357142857142857,1.0
22294358,0.7751661918328585,0.7426495726495727,0.5,0.8289262820512819,0.7619047619047618,1.0
22296250,0.7471035137701805,0.6373931623931626,1.0,0.6669871794871794,0.7976190476190477,0.5555555555555555
22299872,0.3260869565217391,0.33,,0.36111111111111105,0.3083333333333333,0.5
22301765,0.7226970560303893,0.7176495726495726,1.0,0.6987179487179487,0.7738095238095237,0.8333333333333334
22304684,0.9107312440645775,0.8829914529914529,0.8333333333333333,0.8806089743589743,0.8928571428571429,0.6666666666666666
22305207,0.6777777777777777,0.7604166666666666,,0.6666666666666666,0.6666666666666666,0.5
22306187,0.8836657169990503,0.8391880341880341,1.0,0.8661858974358975,0.9285714285714286,1.0
22306977,0.8770180436847104,0.9282051282051281,1.0,0.9070512820512819,0.8333333333333333,0.8333333333333334
22314165,0.8387464387464388,0.8520940170940172,1.0,0.8008012820512821,0.892857142857143,0.8888888888888888
22315074,0.7824311490978156,0.696965811965812,1.0,0.6693108974358973,0.9345238095238095,0.8888888888888888
22316231,0.8256410256410256,0.8005952380952381,0.8333333333333333,0.8144444444444444,0.8511904761904763,0.8888888888888888
22319977,0.8506666666666667,0.8700854700854701,1.0,0.8880952380952382,0.8214285714285714,0.8888888888888888
22320562,0.7615384615384616,0.7809523809523808,1.0,0.7311111111111112,0.7976190476190476,0.7777777777777777
22322764,0.712440645773979,0.683974358974359,0.8333333333333333,0.6709935897435897,0.7976190476190476,0.8888888888888888
22334249,0.6089743589743589,0.5922619047619049,,0.6574074074074074,0.6,1.0
22334763,0.8801044634377967,0.922094017094017,1.0,0.907051282051282,0.8750000000000001,1.0
22335488,0.5913752913752914,0.6417676767676768,0.5,0.6172348484848484,0.5512820512820512,0.5555555555555555
22335668,0.6440645773979107,0.6141025641025641,1.0,0.659775641025641,0.6309523809523808,0.6666666666666666
22337983,0.625,0.6346153846153846,,0.6666666666666666,,1.0
22339525,0.888888888888889,0.5925925925925927,,0.761904761904762,,0.0
22340544,0.7784900284900286,0.7117521367521368,0.5,0.7095352564102565,0.8571428571428571,0.7777777777777777
22343811,0.6829166666666666,0.6109848484848485,1.0,0.6955128205128205,0.6116666666666667,0.5
22349641,0.8,0.7777777777777778,,0.8333333333333334,,1.0
22353943,0.8829534662867997,0.8963247863247864,1.0,0.9014423076923077,0.8869047619047619,1.0
22354759,0.8,0.6666666666666666,,1.0,0.6666666666666666,
22356005,0.8356600189933523,0.8432051282051282,1.0,0.8372596153846154,0.8095238095238095,0.7222222222222222
22357718,0.548338081671415,0.5273931623931624,0.5,0.43573717948717944,0.5952380952380951,0.16666666666666666
22360918,0.4604166666666667,0.3875,1.0,0.43333333333333335,0.5277777777777778,0.5
22362432,0.551923076923077,0.6006818181818182,0.0,0.578125,0.5974358974358974,0.8888888888888888
22363933,0.8254036087369421,0.6995299145299145,1.0,0.7730769230769231,0.8392857142857143,0.611111111111111
22365534,0.9,0.9485596707818931,1.0,0.9523809523809524,0.8690476190476192,1.0
22367517,0.7863636363636364,0.7256613756613757,0.5,0.6633333333333333,0.8095238095238095,0.3333333333333333
22375243,0.8314339981006647,0.8832905982905983,1.0,0.8717948717948717,0.7976190476190476,0.8888888888888888
22376040,0.8366571699905032,0.8502136752136753,1.0,0.859775641025641,0.8095238095238095,0.8333333333333334
22379581,0.6958333333333333,0.625364758698092,1.0,0.6214285714285713,0.7820512820512818,0.7222222222222222
22381726,0.5858499525166191,0.5963390313390313,1.0,0.6657051282051282,0.5476190476190477,0.8333333333333334
22383364,0.7923076923076924,0.7425505050505049,1.0,0.7604166666666666,0.8282051282051281,0.7777777777777777
22384104,0.7358974358974358,0.6706410256410255,0.3333333333333333,0.7366185897435897,0.6726190476190476,0.4444444444444444
22384129,0.5850427350427351,0.522094017094017,1.0,0.5237179487179486,0.6607142857142857,0.611111111111111
22384397,0.7379910213243548,0.7891919191919192,1.0,0.6766098484848484,0.7928571428571428,0.6666666666666666
22386485,0.7777302943969611,0.7643236074270556,1.0,0.8124198717948719,0.7499999999999999,0.8333333333333334
22387084,0.9666666666666668,0.6857142857142857,1.0,1.0,0.9444444444444443,1.0
22388115,0.6537986704653371,0.5756410256410257,0.8333333333333333,0.6605769230769232,0.613095238095238,0.5
22388406,0.8066666666666668,0.660164835164835,0.3333333333333333,0.6452380952380954,0.9023809523809524,0.5
22388656,0.5229166666666667,0.37083333333333335,,0.52,0.5952380952380951,1.0
22391162,0.7119183285849954,0.7312820512820513,0.5,0.6492788461538461,0.8452380952380952,1.0
22391345,0.44674185463659144,0.5408521303258146,0.8333333333333333,0.6005291005291005,0.3680555555555556,0.6666666666666666
22391787,0.5221747388414055,0.4044017094017095,0.16666666666666666,0.44887820512820514,0.5892857142857143,0.4444444444444444
22393869,0.7615859449192782,0.5865384615384616,0.5,0.7070512820512821,0.7916666666666667,0.611111111111111
22397197,0.8026590693257359,0.8085042735042735,0.3333333333333333,0.8180288461538462,0.8273809523809524,1.0
22397324,0.6667652859960551,0.6449160035366932,0.5,0.589059829059829,0.7261904761904762,0.5555555555555555
22397438,0.8095238095238094,0.6805555555555555,,0.8333333333333333,,1.0
22399042,0.6833333333333333,0.6285714285714287,0.0,0.8,0.47222222222222227,0.0
22399053,0.8831908831908832,0.8904273504273504,0.5,0.8862179487179487,0.8690476190476192,0.8333333333333334
22399422,0.9513295346628681,0.9506631299734749,1.0,0.9387019230769231,0.9761904761904762,1.0
22399535,0.2729166666666667,0.3693877551020408,0.2222222222222222,0.34500000000000003,0.23958333333333331,0.5
22402913,0.818755935422602,0.7785470085470085,1.0,0.8347756410256411,0.8154761904761906,0.8888888888888888
22403739,0.8605887939221272,0.7800854700854702,1.0,0.8168269230769231,0.9166666666666667,0.8888888888888888
22404436,0.5174738841405507,0.484059829059829,0.6666666666666666,0.48261217948717944,0.5416666666666667,0.4444444444444444
22406433,0.6888888888888888,0.6562499999999999,,0.6333333333333333,0.8333333333333334,1.0
22411220,0.8666666666666668,0.7857142857142857,1.0,0.8,0.9444444444444443,1.0
22413219,0.722,0.6870370370370371,1.0,0.6523809523809524,0.7916666666666666,0.7222222222222222
22415631,0.84,0.8472222222222222,1.0,0.875,0.8392857142857143,1.0
22416069,0.70679012345679,0.7238888888888889,0.8333333333333333,0.7395833333333333,0.7083333333333333,0.8888888888888888
22417140,0.7898385565052232,0.7491600353669321,0.3333333333333333,0.7599358974358975,0.8095238095238096,0.7222222222222222
22417561,0.265625,0.27631578947368424,0.0,0.4166666666666667,0.2222222222222222,0.75
22421597,0.5838509316770186,0.37627257799671593,0.5,0.4330357142857143,0.7,0.16666666666666666
22423496,0.6962488129154795,0.7232905982905983,1.0,0.680128205128205,0.755952380952381,0.8888888888888888
22424565,0.8698480531813865,0.8288240495137047,0.5,0.8272435897435897,0.9107142857142857,0.8333333333333334
22426526,0.40931372549019607,0.40392156862745093,0.25,0.4583333333333333,0.33333333333333337,0.25
22431299,0.6898148148148149,0.63,,0.5416666666666666,0.8452380952380951,0.0
22431448,0.8628205128205129,0.562037037037037,,0.7333333333333334,0.869047619047619,0.0
22433334,0.26956315289648625,0.29594017094017094,0.0,0.3507211538461539,0.19047619047619047,0.3333333333333333
22433968,0.6780151946818612,0.634102564102564,0.3333333333333333,0.706650641025641,0.7142857142857143,1.0
22437363,0.5916666666666667,0.5444444444444444,,0.5166666666666667,0.6666666666666666,
22446387,0.4851190476190476,0.4077838827838827,1.0,0.38541666666666663,0.6190476190476191,0.5555555555555555
22448465,0.7777777777777778,0.7272727272727273,,0.8333333333333334,0.75,1.0
22449803,0.6418650793650794,0.5243827160493827,0.5,0.6103174603174604,0.6875,0.6666666666666666
22450004,0.9047958214624879,0.8709829059829061,1.0,0.9226762820512819,0.8690476190476192,0.8333333333333334
22451734,0.7926875593542259,0.8828632478632479,1.0,0.9001602564102563,0.6904761904761905,0.8888888888888888
22452340,0.7162393162393164,0.6618376068376068,1.0,0.7294871794871794,0.7023809523809524,0.7222222222222222
22453441,1.0,0.75,,1.0,1.0,
22454109,0.3986111111111111,0.38784722222222223,0.6833333333333333,0.3902777777777778,0.8666666666666667,0.775
22454307,0.750915750915751,0.7387987012987013,1.0,0.6928571428571428,0.8445578231292517,1.0
22455236,0.8145299145299146,0.8086324786324787,0.5,0.8953525641025641,0.7380952380952381,0.8888888888888888
22456276,0.584045584045584,0.5845299145299145,1.0,0.6366185897435898,0.494047619047619,0.4444444444444444
22457940,0.7142857142857143,0.6666666666666666,,0.75,,1.0
22459556,0.5716553287981858,0.6339285714285713,,0.5825396825396825,0.5296296296296297,0.5
22463862,1.0,0.8,,1.0,,
22466581,0.6345204178537512,0.5827350427350428,0.3333333333333333,0.5655448717948718,0.6964285714285714,0.5555555555555555
22466781,0.6330484330484331,0.5102991452991453,0.0,0.6411858974358975,0.619047619047619,0.611111111111111
22470264,0.7849002849002851,0.8858547008547009,0.5,0.8713942307692307,0.7083333333333333,0.8888888888888888
22473801,0.8615967365967365,0.8217676767676767,0.5,0.7959280303030302,0.9487179487179487,0.8888888888888888
22480369,0.3752380952380952,0.4683333333333334,,0.40986394557823125,0.36296296296296293,0.5
22480854,0.7015151515151515,0.6761904761904761,0.5,0.7933333333333333,0.6428571428571429,0.75
22481607,0.6653846153846155,0.6566239316239316,0.6666666666666666,0.6749198717948718,0.6547619047619048,0.6666666666666666
22482838,0.9176163342830009,0.8697435897435899,1.0,0.9130608974358975,0.9404761904761905,1.0
22484004,0.8525641025641026,0.7707780725022104,0.3333333333333333,0.8084935897435896,0.863095238095238,0.6666666666666666
22484277,0.7242424242424242,0.7240740740740741,1.0,0.6766666666666666,0.7023809523809524,0.3333333333333333
22485994,0.8209401709401708,0.7206454465075156,0.6666666666666666,0.6770032051282051,0.8452380952380952,0.16666666666666666
22490220,0.5606837606837607,0.4562820512820513,1.0,0.5607371794871794,0.5714285714285714,0.611111111111111
22491926,0.8484848484848485,0.6960784313725491,,0.8148148148148149,1.0,1.0
22492756,0.5888888888888888,0.5833333333333333,,0.4833333333333333,0.8333333333333334,1.0
22494319,0.6625356125356126,0.6335042735042735,0.8333333333333333,0.6492788461538461,0.7142857142857142,0.8333333333333334
22495367,0.975,0.8035714285714286,1.0,0.95,1.0,1.0
22497215,0.7046533713200381,0.7436324786324786,1.0,0.7828525641025641,0.6547619047619049,0.8888888888888888
22499966,0.6376262626262627,0.6628205128205129,1.0,0.701851851851852,0.5,0.5
22501563,0.6090225563909775,0.6778195488721804,1.0,0.6190476190476191,0.5694444444444444,0.41666666666666663
22503636,0.6661443494776829,0.7100854700854702,1.0,0.7230769230769231,0.6369047619047619,0.8333333333333334
22504042,0.9,0.7545454545454546,1.0,0.86,1.0,0.9
22506471,0.7324311490978158,0.7641025641025642,0.3333333333333333,0.751602564102564,0.7083333333333334,0.7222222222222222
22506872,0.8138176638176638,0.824102564102564,1.0,0.8420673076923078,0.8214285714285714,1.0
22507434,0.7109211775878443,0.7076068376068376,1.0,0.6215544871794872,0.8273809523809523,0.7777777777777777
22511327,0.861111111111111,0.8243867243867244,1.0,0.95,0.7756410256410257,0.75
22511906,0.3743589743589744,0.26666666666666666,,0.11666666666666665,0.5952380952380951,
22512466,0.3541666666666667,0.2833333333333333,,0.19444444444444445,0.75,0.5
22512844,0.6463893249607535,0.5746184371184371,0.0,0.6275007044237813,0.696969696969697,0.75
22518715,0.8588023088023088,0.8275613275613274,1.0,0.8484848484848484,0.8884615384615385,1.0
22518927,0.8674242424242423,0.8476190476190475,1.0,0.8416666666666666,0.869047619047619,0.75
22520016,0.7929249762583097,0.7341880341880344,1.0,0.7495192307692309,0.732142857142857,0.27777777777777773
22522838,0.8284900284900284,0.8778632478632479,0.5,0.8668269230769231,0.8214285714285714,1.0
22526117,0.7962962962962963,0.7735714285714287,0.5,0.7864583333333333,0.8154761904761905,0.8333333333333334
22526962,0.7996201329534663,0.8485470085470086,0.8333333333333333,0.8337339743589743,0.7440476190476192,0.7222222222222222
22542568,0.6712121212121213,0.6246031746031745,0.8333333333333333,0.6100000000000001,0.7023809523809524,0.5833333333333333
22543960,0.2196969696969697,0.19696969696969696,0.0,0.3333333333333333,0.125,
22544014,0.6368471035137702,0.7087179487179488,0.8333333333333333,0.7413461538461539,0.5714285714285714,0.8888888888888888
22544377,0.7055555555555556,0.763888888888889,1.0,0.7791666666666667,0.6488095238095238,0.8333333333333334
22545612,0.5313333333333333,0.5758547008547008,0.8333333333333333,0.5083333333333333,0.4761904761904762,0.16666666666666666
22547712,0.8368945868945867,0.8376495726495726,1.0,0.8393429487179487,0.8333333333333333,0.8333333333333334
22548675,0.6787274453941122,0.6767462422634837,0.16666666666666666,0.7026442307692308,0.6607142857142857,0.7222222222222222
22551730,0.9137080867850097,0.9507957559681697,1.0,0.9337606837606837,0.9107142857142858,1.0
22551914,0.6028964862298196,0.5226068376068376,0.3333333333333333,0.6059294871794872,0.6011904761904762,0.611111111111111
22556286,0.587121212121212,0.5443223443223443,1.0,0.5620748299319728,0.6028138528138528,0.5277777777777778
22557162,0.8848053181386514,0.8363247863247864,0.3333333333333333,0.8420673076923078,0.9583333333333334,1.0
22557636,0.718613485280152,0.8067521367521368,0.6666666666666666,0.7491185897435898,0.7083333333333333,0.8333333333333334
22561588,0.7175324675324675,0.6747936507936507,1.0,0.6403061224489796,0.8398268398268397,0.8055555555555555
22561986,0.8261316872427984,0.8197318007662836,1.0,0.8107638888888888,0.8571428571428571,0.8888888888888888
22564034,0.8266381766381765,0.8645299145299146,0.5,0.8741185897435897,0.7738095238095237,0.8333333333333334
22564527,0.6116809116809117,0.5377350427350426,0.8333333333333333,0.6103365384615385,0.6488095238095238,0.7777777777777777
22564886,0.7700854700854699,0.7108547008547007,0.8333333333333333,0.7370192307692307,0.7857142857142858,0.6666666666666666
22565511,0.8494949494949495,0.8175505050505051,1.0,0.7932539682539683,0.9090909090909091,0.8055555555555555
22567977,0.642156862745098,0.5570175438596491,0.5,0.6296296296296295,0.675,0.75
22568843,0.42312440645773974,0.28673789173789177,0.5,0.24527243589743591,0.5595238095238095,0.1111111111111111
22568936,0.5066001899335233,0.605940170940171,0.8333333333333333,0.6517628205128205,0.38690476190476186,0.7222222222222222
22571226,0.8333333333333334,0.7933333333333333,1.0,0.9166666666666666,0.8125,1.0
22571251,0.8680555555555555,0.7631746031746031,1.0,0.7916666666666666,0.875,0.6666666666666666
22574073,0.9036796536796537,0.9066849816849817,1.0,0.9362244897959184,0.8430735930735931,0.8333333333333334
22577532,0.6212250712250713,0.6812555260831122,0.16666666666666666,0.6733173076923077,0.5476190476190476,0.5555555555555555
22579332,0.5,0.3333333333333333,,0.3333333333333333,,0.0
22583568,0.8533549783549784,0.8054334554334555,1.0,0.8358843537414966,0.8928571428571428,0.9166666666666666
22589346,0.561301044634378,0.4857264957264957,0.3333333333333333,0.5461538461538462,0.613095238095238,0.7222222222222222
